"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"3308817_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3321629_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3321629_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3328198_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3361539_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3367478_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3367478_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3430516_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3430516_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3526172_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3526172_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3561897_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3584610_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3584610_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3637469_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3640693_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3671035_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3717414_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3725809_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3725809_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3836222_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3893686_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3893686_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"390628_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3911568_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3931259_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"401707_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"408598_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"408598_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4112345_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4179642_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4188275_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4188275_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4350667_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4368431_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4375749_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4428742_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4429812_+","Control vs Novobiocin",1e-16,4.54760705289576e-15,2.4072e-12
"4429812_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"444658_+","Control vs Novobiocin",1e-16,4.54760705289576e-15,2.4072e-12
"444658_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4486057_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4486057_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4490746_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4538920_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4538920_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"4558253_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"456577_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"657967_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"883649_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"890871_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3423370_-","Novobiocin vs Tetracycline",1.11846647597331e-16,4.54760705289576e-15,2.69237250096295e-12
"4366796_-","Novobiocin vs Rifampicin",1.11846647597331e-16,4.54760705289576e-15,2.69237250096295e-12
"532983_+","Novobiocin vs Tetracycline",1.1233883457983e-16,4.54760705289576e-15,2.70422042600566e-12
"2969664_+","Control vs Novobiocin",1.12462562431987e-16,4.54760705289576e-15,2.70719880286279e-12
"1291321_+","Novobiocin vs Tetracycline",1.12497318722362e-16,4.54760705289576e-15,2.7080354562847e-12
"4154479_-","Novobiocin vs Tetracycline",1.12497419233939e-16,4.54760705289576e-15,2.70803787579937e-12
"2373603_+","Control vs Tetracycline",1.12499365399131e-16,4.54760705289576e-15,2.70808472388788e-12
"3584610_+","Novobiocin vs Tetracycline",1.12499951863237e-16,4.54760705289576e-15,2.70809884125185e-12
"1056182_-","Rifampicin vs Tetracycline",1.12499958002143e-16,4.54760705289576e-15,2.70809898902759e-12
"579189_+","Novobiocin vs Tetracycline",1.12499966884683e-16,4.54760705289576e-15,2.70809920284808e-12
"58933_+","Novobiocin vs Tetracycline",1.12499990857871e-16,4.54760705289576e-15,2.70809977993067e-12
"4188275_+","Control vs Tetracycline",1.12499992269389e-16,4.54760705289576e-15,2.70809981390872e-12
"4330912_+","Novobiocin vs Tetracycline",1.12499994388077e-16,4.54760705289576e-15,2.7080998649098e-12
"1487204_+","Novobiocin vs Tetracycline",1.12499999723209e-16,4.54760705289576e-15,2.70809999333708e-12
"58933_+","Control vs Tetracycline",1.12499999779092e-16,4.54760705289576e-15,2.70809999468231e-12
"2664354_+","Rifampicin vs Tetracycline",1.12499999987938e-16,4.54760705289576e-15,2.70809999970965e-12
"2591291_+","Rifampicin vs Tetracycline",1.1249999999571e-16,4.54760705289576e-15,2.70809999989673e-12
"3110363_+","Control vs Tetracycline",1.12499999997282e-16,4.54760705289576e-15,2.70809999993457e-12
"1487168_+","Novobiocin vs Tetracycline",1.12499999998273e-16,4.54760705289576e-15,2.70809999995842e-12
"3947992_-","Novobiocin vs Tetracycline",1.1249999999861e-16,4.54760705289576e-15,2.70809999996654e-12
"2742298_+","Control vs Tetracycline",1.12499999998653e-16,4.54760705289576e-15,2.70809999996758e-12
"1942590_+","Novobiocin vs Tetracycline",1.12499999999272e-16,4.54760705289576e-15,2.70809999998248e-12
"1567269_-","Novobiocin vs Rifampicin",1.12499999999329e-16,4.54760705289576e-15,2.70809999998385e-12
"2028061_-","Rifampicin vs Tetracycline",1.12499999999374e-16,4.54760705289576e-15,2.70809999998494e-12
"4161458_+","Novobiocin vs Rifampicin",1.12499999999386e-16,4.54760705289576e-15,2.70809999998522e-12
"3637469_-","Novobiocin vs Tetracycline",1.12499999999498e-16,4.54760705289576e-15,2.70809999998792e-12
"59055_+","Control vs Rifampicin",1.12499999999537e-16,4.54760705289576e-15,2.70809999998885e-12
"1183005_-","Novobiocin vs Rifampicin",1.12499999999635e-16,4.54760705289576e-15,2.70809999999121e-12
"890892_+","Rifampicin vs Tetracycline",1.12499999999644e-16,4.54760705289576e-15,2.70809999999143e-12
"3717414_-","Rifampicin vs Tetracycline",1.12499999999648e-16,4.54760705289576e-15,2.70809999999152e-12
"2818906_+","Novobiocin vs Tetracycline",1.1249999999967e-16,4.54760705289576e-15,2.70809999999205e-12
"3478525_-","Control vs Rifampicin",1.12499999999695e-16,4.54760705289576e-15,2.70809999999267e-12
"229081_-","Novobiocin vs Rifampicin",1.12499999999722e-16,4.54760705289576e-15,2.7080999999933e-12
"296619_+","Control vs Tetracycline",1.12499999999765e-16,4.54760705289576e-15,2.70809999999434e-12
"1923064_+","Novobiocin vs Tetracycline",1.12499999999768e-16,4.54760705289576e-15,2.70809999999442e-12
"716041_-","Rifampicin vs Tetracycline",1.12499999999779e-16,4.54760705289576e-15,2.70809999999469e-12
"1107763_-","Novobiocin vs Rifampicin",1.12499999999798e-16,4.54760705289576e-15,2.70809999999514e-12
"1611941_+","Rifampicin vs Tetracycline",1.12499999999815e-16,4.54760705289576e-15,2.70809999999555e-12
"1150957_+","Control vs Novobiocin",1.12499999999816e-16,4.54760705289576e-15,2.70809999999558e-12
"4175279_+","Novobiocin vs Tetracycline",1.12499999999817e-16,4.54760705289576e-15,2.70809999999559e-12
"180310_+","Rifampicin vs Tetracycline",1.12499999999827e-16,4.54760705289576e-15,2.70809999999583e-12
"1150957_+","Novobiocin vs Tetracycline",1.12499999999833e-16,4.54760705289576e-15,2.70809999999598e-12
"1150957_+","Rifampicin vs Tetracycline",1.12499999999846e-16,4.54760705289576e-15,2.70809999999629e-12
"1155150_+","Novobiocin vs Rifampicin",1.12499999999849e-16,4.54760705289576e-15,2.70809999999636e-12
"2872957_-","Control vs Tetracycline",1.12499999999851e-16,4.54760705289576e-15,2.70809999999641e-12
"1390623_-","Rifampicin vs Tetracycline",1.12499999999851e-16,4.54760705289576e-15,2.70809999999642e-12
"2872957_-","Novobiocin vs Tetracycline",1.12499999999863e-16,4.54760705289576e-15,2.70809999999671e-12
"1226611_+","Control vs Novobiocin",1.12499999999868e-16,4.54760705289576e-15,2.70809999999681e-12
"661105_+","Novobiocin vs Tetracycline",1.12499999999871e-16,4.54760705289576e-15,2.70809999999688e-12
"2742298_+","Rifampicin vs Tetracycline",1.12499999999887e-16,4.54760705289576e-15,2.70809999999728e-12
"4428742_-","Control vs Novobiocin",1.12499999999902e-16,4.54760705289576e-15,2.70809999999765e-12
"2620157_-","Control vs Rifampicin",1.12499999999911e-16,4.54760705289576e-15,2.70809999999786e-12
"2352621_+","Control vs Tetracycline",1.12499999999911e-16,4.54760705289576e-15,2.70809999999787e-12
"2068342_-","Rifampicin vs Tetracycline",1.12499999999921e-16,4.54760705289576e-15,2.70809999999809e-12
"2006187_+","Novobiocin vs Rifampicin",1.12499999999927e-16,4.54760705289576e-15,2.70809999999825e-12
"2578498_-","Novobiocin vs Tetracycline",1.12499999999933e-16,4.54760705289576e-15,2.70809999999838e-12
"507221_+","Novobiocin vs Rifampicin",1.12499999999939e-16,4.54760705289576e-15,2.70809999999852e-12
"880671_+","Novobiocin vs Tetracycline",1.1249999999994e-16,4.54760705289576e-15,2.70809999999855e-12
"263018_-","Control vs Novobiocin",1.12499999999941e-16,4.54760705289576e-15,2.70809999999857e-12
"3526172_-","Novobiocin vs Tetracycline",1.12499999999947e-16,4.54760705289576e-15,2.70809999999871e-12
"1842360_+","Novobiocin vs Rifampicin",1.12499999999958e-16,4.54760705289576e-15,2.70809999999899e-12
"3367478_-","Control vs Novobiocin",1.12499999999971e-16,4.54760705289576e-15,2.70809999999931e-12
"1390623_-","Control vs Novobiocin",1.12499999999979e-16,4.54760705289576e-15,2.7080999999995e-12
"2186913_+","Novobiocin vs Rifampicin",1.12499999999999e-16,4.54760705289576e-15,2.70809999999997e-12
"4558253_-","Control vs Novobiocin",1.125e-16,4.54760705289576e-15,2.70809999999999e-12
"426776_+","Control vs Novobiocin",1.15232909903632e-16,4.54760705289576e-15,2.77388660720023e-12
"880671_+","Novobiocin vs Rifampicin",1.17624317842548e-16,4.54760705289576e-15,2.83145257910582e-12
"3448243_-","Control vs Tetracycline",1.21095797873777e-16,4.54760705289576e-15,2.91501804641756e-12
"4161094_+","Rifampicin vs Tetracycline",1.21829025849787e-16,4.54760705289576e-15,2.93266831025606e-12
"3328198_-","Control vs Rifampicin",1.2348283265516e-16,4.54760705289576e-15,2.97247874767502e-12
"2078029_+","Control vs Novobiocin",1.25520267468265e-16,4.54760705289576e-15,3.02152387849608e-12
"3110363_+","Rifampicin vs Tetracycline",1.2575205949617e-16,4.54760705289576e-15,3.02710357619179e-12
"144560_+","Rifampicin vs Tetracycline",1.25804706183774e-16,4.54760705289576e-15,3.0283708872558e-12
"1925001_-","Control vs Tetracycline",1.28179704208493e-16,4.54760705289576e-15,3.08554183970684e-12
"4330912_+","Control vs Tetracycline",1.28344423479276e-16,4.54760705289576e-15,3.08950696199314e-12
"1769012_+","Control vs Novobiocin",1.28367573640487e-16,4.54760705289576e-15,3.09006423267381e-12
"3931216_+","Novobiocin vs Rifampicin",1.28373774057889e-16,4.54760705289576e-15,3.0902134891215e-12
"1079211_+","Rifampicin vs Tetracycline",1.28520171682262e-16,4.54760705289576e-15,3.09373757273542e-12
"3039479_-","Rifampicin vs Tetracycline",1.28541192777679e-16,4.54760705289576e-15,3.09424359254428e-12
"2707128_+","Novobiocin vs Rifampicin",1.28541297942579e-16,4.54760705289576e-15,3.09424612407375e-12
"2461250_+","Control vs Tetracycline",1.28566341165735e-16,4.54760705289576e-15,3.09484896454157e-12
"1357103_-","Rifampicin vs Tetracycline",1.28571102932044e-16,4.54760705289576e-15,3.09496358978017e-12
"2461104_-","Novobiocin vs Tetracycline",1.28571289958581e-16,4.54760705289576e-15,3.09496809188296e-12
"3696443_+","Novobiocin vs Tetracycline",1.28571290279716e-16,4.54760705289576e-15,3.09496809961333e-12
"1291321_+","Novobiocin vs Rifampicin",1.28571378047136e-16,4.54760705289576e-15,3.09497021235065e-12
"2352451_-","Control vs Rifampicin",1.28571424152835e-16,4.54760705289576e-15,3.09497132220705e-12
"3931259_+","Control vs Novobiocin",1.2857142528833e-16,4.54760705289576e-15,3.09497134954068e-12
"1996893_-","Novobiocin vs Tetracycline",1.28571426587408e-16,4.54760705289576e-15,3.09497138081208e-12
"3931259_+","Rifampicin vs Tetracycline",1.2857142697488e-16,4.54760705289576e-15,3.09497139013932e-12
"3696364_-","Novobiocin vs Tetracycline",1.28571428138545e-16,4.54760705289576e-15,3.09497141815106e-12
"3184813_+","Control vs Tetracycline",1.2857142852339e-16,4.54760705289576e-15,3.09497142741503e-12
"963781_+","Control vs Rifampicin",1.28571428551663e-16,4.54760705289576e-15,3.09497142809564e-12
"777473_+","Control vs Tetracycline",1.28571428555718e-16,4.54760705289576e-15,3.09497142819323e-12
"593213_-","Novobiocin vs Tetracycline",1.28571428556131e-16,4.54760705289576e-15,3.09497142820319e-12
"1657482_-","Novobiocin vs Tetracycline",1.28571428557861e-16,4.54760705289576e-15,3.09497142824482e-12
"368478_-","Control vs Novobiocin",1.28571428562233e-16,4.54760705289576e-15,3.09497142835008e-12
"1671812_-","Control vs Tetracycline",1.28571428567128e-16,4.54760705289576e-15,3.0949714284679e-12
"195578_+","Novobiocin vs Tetracycline",1.28571428568173e-16,4.54760705289576e-15,3.09497142849306e-12
"3713011_+","Novobiocin vs Rifampicin",1.28571428568772e-16,4.54760705289576e-15,3.09497142850749e-12
"229081_-","Novobiocin vs Tetracycline",1.28571428569048e-16,4.54760705289576e-15,3.09497142851413e-12
"3363449_-","Rifampicin vs Tetracycline",1.2857142856951e-16,4.54760705289576e-15,3.09497142852524e-12
"3785014_+","Novobiocin vs Rifampicin",1.28571428569693e-16,4.54760705289576e-15,3.09497142852965e-12
"246685_+","Rifampicin vs Tetracycline",1.28571428569848e-16,4.54760705289576e-15,3.09497142853339e-12
"2798613_-","Novobiocin vs Tetracycline",1.285714285699e-16,4.54760705289576e-15,3.09497142853464e-12
"3184813_+","Rifampicin vs Tetracycline",1.28571428569974e-16,4.54760705289576e-15,3.09497142853642e-12
"4337995_-","Novobiocin vs Rifampicin",1.28571428569983e-16,4.54760705289576e-15,3.09497142853663e-12
"2771809_+","Control vs Rifampicin",1.28571428569992e-16,4.54760705289576e-15,3.09497142853684e-12
"240301_+","Novobiocin vs Rifampicin",1.28571428570045e-16,4.54760705289576e-15,3.09497142853811e-12
"3785014_+","Control vs Rifampicin",1.28571428570125e-16,4.54760705289576e-15,3.09497142854004e-12
"3100790_-","Novobiocin vs Rifampicin",1.2857142857013e-16,4.54760705289576e-15,3.09497142854017e-12
"1817447_-","Rifampicin vs Tetracycline",1.28571428570154e-16,4.54760705289576e-15,3.09497142854075e-12
"1642219_+","Control vs Rifampicin",1.28571428570236e-16,4.54760705289576e-15,3.09497142854273e-12
"1567269_-","Control vs Rifampicin",1.28571428570246e-16,4.54760705289576e-15,3.09497142854296e-12
"4449915_+","Novobiocin vs Rifampicin",1.28571428570268e-16,4.54760705289576e-15,3.09497142854349e-12
"1769012_+","Novobiocin vs Tetracycline",1.28571428570294e-16,4.54760705289576e-15,3.09497142854412e-12
"1700963_+","Rifampicin vs Tetracycline",1.28571428570337e-16,4.54760705289576e-15,3.09497142854515e-12
"4337995_-","Control vs Rifampicin",1.28571428570415e-16,4.54760705289576e-15,3.09497142854702e-12
"2737503_-","Control vs Rifampicin",1.28571428570635e-16,4.54760705289576e-15,3.09497142855232e-12
"1150957_+","Control vs Rifampicin",1.28571428570656e-16,4.54760705289576e-15,3.09497142855283e-12
"4161458_+","Rifampicin vs Tetracycline",1.28571428570676e-16,4.54760705289576e-15,3.09497142855331e-12
"1802932_-","Rifampicin vs Tetracycline",1.285714285707e-16,4.54760705289576e-15,3.0949714285539e-12
"1144728_-","Novobiocin vs Tetracycline",1.28571428570724e-16,4.54760705289576e-15,3.09497142855446e-12
"194669_+","Novobiocin vs Rifampicin",1.2857142857073e-16,4.54760705289576e-15,3.09497142855462e-12
"2620157_-","Control vs Tetracycline",1.28571428570771e-16,4.54760705289576e-15,3.09497142855559e-12
"3401753_-","Control vs Tetracycline",1.28571428570808e-16,4.54760705289576e-15,3.09497142855649e-12
"4578570_+","Novobiocin vs Tetracycline",1.2857142857084e-16,4.54760705289576e-15,3.09497142855727e-12
"3785014_+","Rifampicin vs Tetracycline",1.28571428570871e-16,4.54760705289576e-15,3.09497142855801e-12
"1421526_-","Novobiocin vs Tetracycline",1.28571428570872e-16,4.54760705289576e-15,3.09497142855802e-12
"1611941_+","Control vs Rifampicin",1.28571428570913e-16,4.54760705289576e-15,3.09497142855902e-12
"2592549_+","Rifampicin vs Tetracycline",1.28571428570927e-16,4.54760705289576e-15,3.09497142855936e-12
"103561_+","Novobiocin vs Tetracycline",1.28571428570934e-16,4.54760705289576e-15,3.09497142855953e-12
"195578_+","Control vs Novobiocin",1.2857142857096e-16,4.54760705289576e-15,3.09497142856015e-12
"3855622_-","Control vs Tetracycline",1.28571428570977e-16,4.54760705289576e-15,3.09497142856055e-12
"1116771_+","Novobiocin vs Tetracycline",1.28571428570983e-16,4.54760705289576e-15,3.09497142856069e-12
"1201749_+","Control vs Tetracycline",1.28571428570985e-16,4.54760705289576e-15,3.09497142856075e-12
"4368431_-","Control vs Rifampicin",1.28571428570988e-16,4.54760705289576e-15,3.09497142856083e-12
"3717414_-","Control vs Novobiocin",1.28571428570999e-16,4.54760705289576e-15,3.09497142856108e-12
"408598_+","Control vs Tetracycline",1.28571428571006e-16,4.54760705289576e-15,3.09497142856125e-12
"949998_+","Novobiocin vs Tetracycline",1.28571428571021e-16,4.54760705289576e-15,3.09497142856161e-12
"1256614_+","Rifampicin vs Tetracycline",1.28571428571028e-16,4.54760705289576e-15,3.0949714285618e-12
"1671812_-","Novobiocin vs Rifampicin",1.28571428571047e-16,4.54760705289576e-15,3.09497142856223e-12
"2196466_+","Control vs Tetracycline",1.28571428571048e-16,4.54760705289576e-15,3.09497142856227e-12
"1390623_-","Novobiocin vs Rifampicin",1.28571428571056e-16,4.54760705289576e-15,3.09497142856246e-12
"3597723_-","Rifampicin vs Tetracycline",1.28571428571061e-16,4.54760705289576e-15,3.09497142856258e-12
"1201749_+","Rifampicin vs Tetracycline",1.28571428571067e-16,4.54760705289576e-15,3.09497142856272e-12
"777473_+","Novobiocin vs Tetracycline",1.2857142857107e-16,4.54760705289576e-15,3.09497142856279e-12
"1291321_+","Control vs Tetracycline",1.28571428571089e-16,4.54760705289576e-15,3.09497142856326e-12
"1051946_+","Control vs Tetracycline",1.28571428571091e-16,4.54760705289576e-15,3.09497142856331e-12
"3717414_-","Novobiocin vs Rifampicin",1.28571428571108e-16,4.54760705289576e-15,3.09497142856371e-12
"1601248_-","Control vs Tetracycline",1.28571428571109e-16,4.54760705289576e-15,3.09497142856374e-12
"2715330_-","Control vs Novobiocin",1.2857142857111e-16,4.54760705289576e-15,3.09497142856376e-12
"2534897_+","Control vs Novobiocin",1.2857142857111e-16,4.54760705289576e-15,3.09497142856377e-12
"459850_-","Control vs Rifampicin",1.28571428571118e-16,4.54760705289576e-15,3.09497142856396e-12
"1116771_+","Control vs Tetracycline",1.28571428571124e-16,4.54760705289576e-15,3.09497142856409e-12
"459850_-","Control vs Tetracycline",1.2857142857113e-16,4.54760705289576e-15,3.09497142856424e-12
"1942590_+","Rifampicin vs Tetracycline",1.28571428571138e-16,4.54760705289576e-15,3.09497142856444e-12
"4106862_+","Novobiocin vs Tetracycline",1.28571428571155e-16,4.54760705289576e-15,3.09497142856485e-12
"2078029_+","Control vs Rifampicin",1.28571428571162e-16,4.54760705289576e-15,3.094971428565e-12
"2818906_+","Control vs Novobiocin",1.28571428571164e-16,4.54760705289576e-15,3.09497142856505e-12
"121918_-","Rifampicin vs Tetracycline",1.28571428571169e-16,4.54760705289576e-15,3.09497142856517e-12
"2306803_-","Novobiocin vs Tetracycline",1.28571428571171e-16,4.54760705289576e-15,3.09497142856523e-12
"1226611_+","Novobiocin vs Rifampicin",1.28571428571173e-16,4.54760705289576e-15,3.09497142856527e-12
"3449710_-","Novobiocin vs Tetracycline",1.28571428571175e-16,4.54760705289576e-15,3.09497142856533e-12
"953680_-","Novobiocin vs Rifampicin",1.28571428571178e-16,4.54760705289576e-15,3.09497142856539e-12
"1842360_+","Rifampicin vs Tetracycline",1.28571428571179e-16,4.54760705289576e-15,3.09497142856543e-12
"690935_-","Novobiocin vs Tetracycline",1.28571428571185e-16,4.54760705289576e-15,3.09497142856555e-12
"2534897_+","Control vs Rifampicin",1.28571428571204e-16,4.54760705289576e-15,3.09497142856601e-12
"1878834_+","Control vs Rifampicin",1.28571428571204e-16,4.54760705289576e-15,3.09497142856603e-12
"3640693_-","Control vs Rifampicin",1.28571428571222e-16,4.54760705289576e-15,3.09497142856645e-12
