"TSS_ID","contrast","estimate","SE","df","z.ratio","p.value"
"1015959_+","Control - Rifampicin",0.26959667262956,0.241798802426458,Inf,1.11496281174328,0.264866358191643
"1015959_+","Control - Tetracycline",-1.27709648140941,0.233465748503438,Inf,-5.47016635029274,6.74420058323424e-08
"1015959_+","Rifampicin - Tetracycline",-1.54669315403897,0.235201934153842,Inf,-6.57602225765416,1.44960075023627e-10
"1016497_-","Control - Novobiocin",0.702914329018048,0.350911290904595,Inf,2.00311117720391,0.0677480348185521
"1016497_-","Control - Rifampicin",0.458631428106287,0.354151721089036,Inf,1.29501397507252,0.234378490289374
"1016497_-","Control - Tetracycline",-1.27887755446208,0.360137058696016,Inf,-3.55108568691219,0.000767290984395295
"1016497_-","Novobiocin - Rifampicin",-0.244282900911761,0.356371705578697,Inf,-0.685472210862196,0.493045990540531
"1016497_-","Novobiocin - Tetracycline",-1.98179188348013,0.358667751236149,Inf,-5.52542534601976,1.97212992010049e-07
"1016497_-","Rifampicin - Tetracycline",-1.73750898256837,0.375341304507877,Inf,-4.6291440928583,1.10154064054848e-05
"1018459_+","Control - Novobiocin",1.10136567264418,0.300876170055808,Inf,3.66052809180565,0.000503391911073867
"1018459_+","Control - Rifampicin",0.863588769707167,0.298505508137566,Inf,2.89304132139894,0.00457837318959958
"1018459_+","Control - Tetracycline",-1.0679999546591,0.307424435571673,Inf,-3.47402428396135,0.000769071943657382
"1018459_+","Novobiocin - Rifampicin",-0.237776902937015,0.30256531402594,Inf,-0.785869668182221,0.431943846107819
"1018459_+","Novobiocin - Tetracycline",-2.16936562730328,0.305222463787621,Inf,-7.10749005948908,7.09033470247463e-12
"1018459_+","Rifampicin - Tetracycline",-1.93158872436627,0.30433824932177,Inf,-6.34684837896943,6.59311597899466e-10
"1020186_-","Control - Novobiocin",0.0348312265712605,0.233042165168034,Inf,0.149463194980813,0.881188149260178
"1020186_-","Control - Rifampicin",0.25469132381734,0.232361974056477,Inf,1.09609726312377,0.409554318364453
"1020186_-","Control - Tetracycline",-0.60280781329154,0.234201576406302,Inf,-2.57388452520816,0.0201127661196567
"1020186_-","Novobiocin - Rifampicin",0.21986009724608,0.233180372882791,Inf,0.942875656848672,0.414893409185795
"1020186_-","Novobiocin - Tetracycline",-0.6376390398628,0.23710016695596,Inf,-2.68932345366605,0.0201127661196567
"1020186_-","Rifampicin - Tetracycline",-0.85749913710888,0.2365891441441,Inf,-3.624423006436,0.0017376436601753
"1020204_+","Control - Tetracycline",-0.969920814191918,0.183545311290824,Inf,-5.28436715365122,1.26140045011132e-07
"1020205_-","Control - Novobiocin",-0.396481392442216,0.256237145433247,Inf,-1.54732207842795,0.121785600419825
"1020205_-","Control - Rifampicin",0.800026234058401,0.257014033899877,Inf,3.11277256700333,0.00278008174998722
"1020205_-","Control - Tetracycline",-1.05831466548541,0.257073982911668,Inf,-4.11677079686842,7.68435660345072e-05
"1020205_-","Novobiocin - Rifampicin",1.19650762650062,0.2586792948088,Inf,4.62544799878553,1.12136874360888e-05
"1020205_-","Novobiocin - Tetracycline",-0.661833273043189,0.259531582161605,Inf,-2.55010687921241,0.0129227879160192
"1020205_-","Rifampicin - Tetracycline",-1.85834089954381,0.260584590030206,Inf,-7.13143052445425,5.95986534441256e-12
"1020301_+","Control - Novobiocin",0.0668071521647942,0.335114954401386,Inf,0.199355926339161,0.84198433413058
"1020301_+","Control - Rifampicin",1.44023412331878,0.333776269849612,Inf,4.31496859847974,9.57753551096866e-05
"1020301_+","Control - Tetracycline",0.604869206738674,0.341029801886228,Inf,1.7736549808643,0.114180355977813
"1020301_+","Novobiocin - Rifampicin",1.37342697115398,0.337689404248955,Inf,4.06713078311883,0.00014278660272768
"1020301_+","Novobiocin - Tetracycline",0.53806205457388,0.341269053833545,Inf,1.57665058853042,0.137851134765077
"1020301_+","Rifampicin - Tetracycline",-0.835364916580104,0.340181057300787,Inf,-2.45564795173612,0.028126170080305
"102076_+","Novobiocin - Rifampicin",-0.673977260697126,0.307179160525028,Inf,-2.19408523529125,0.0282292825066157
"102076_+","Novobiocin - Tetracycline",-1.59669888817639,0.300784846929853,Inf,-5.3084419127961,3.31698929126814e-07
"102076_+","Rifampicin - Tetracycline",-0.922721627479267,0.290284181758169,Inf,-3.17868380526491,0.00221918075448378
"1020949_-","Control - Novobiocin",-0.189850327969823,0.240917457329364,Inf,-0.78803059800799,0.430678808411429
"1020949_-","Control - Rifampicin",0.567096349999104,0.242175047401006,Inf,2.34167952514148,0.0230366291282822
"1020949_-","Control - Tetracycline",-1.78692131270445,0.244445379324835,Inf,-7.31010468530832,8.00803020248026e-13
"1020949_-","Novobiocin - Rifampicin",0.756946677968928,0.24217687352706,Inf,3.12559439282855,0.00266169167422096
"1020949_-","Novobiocin - Tetracycline",-1.59707098473462,0.244118737641008,Inf,-6.54218926481266,1.21249418830578e-10
"1020949_-","Rifampicin - Tetracycline",-2.35401766270355,0.249163815246754,Inf,-9.447670643397,2.07872714742262e-20
"1021083_+","Control - Novobiocin",1.40163860429276,0.288121482190336,Inf,4.86474869432617,4.60163657651546e-06
"1021083_+","Control - Rifampicin",1.01536944350005,0.28518523922439,Inf,3.56038568567408,0.000638005649180835
"1021083_+","Control - Tetracycline",-0.025787446219262,0.28878182560938,Inf,-0.0892973308304497,0.92884561528579
"1021083_+","Novobiocin - Rifampicin",-0.386269160792705,0.292018792904625,Inf,-1.32275446025442,0.223100455306094
"1021083_+","Novobiocin - Tetracycline",-1.42742605051202,0.296961555642956,Inf,-4.80677051755564,4.60163657651546e-06
"1021083_+","Rifampicin - Tetracycline",-1.04115688971932,0.295460682253448,Inf,-3.52384243405424,0.000638005649180835
"1021129_+","Control - Novobiocin",0.915889009949162,0.243705447950006,Inf,3.75818028547745,0.0002567303231482
"1021129_+","Control - Rifampicin",1.14500848982002,0.244367908378179,Inf,4.68559270903947,5.5830180339178e-06
"1021129_+","Control - Tetracycline",-0.452453138194028,0.247013455947219,Inf,-1.83169429559621,0.0803963748281246
"1021129_+","Novobiocin - Rifampicin",0.229119479870859,0.244938919120541,Inf,0.935414758477412,0.349574593991618
"1021129_+","Novobiocin - Tetracycline",-1.36834214814319,0.247977587738772,Inf,-5.51800733534293,1.02859537405264e-07
"1021129_+","Rifampicin - Tetracycline",-1.59746162801405,0.247888925314565,Inf,-6.44426380076041,6.96977313741885e-10
"1021390_+","Control - Novobiocin",1.13231360755614,0.219416434166196,Inf,5.16056881454226,3.69300963211693e-07
"1021390_+","Control - Tetracycline",-0.510549210557873,0.21616741852303,Inf,-2.36182313711389,0.0181853156849566
"1021390_+","Novobiocin - Tetracycline",-1.64286281811401,0.220716117031385,Inf,-7.44332964991586,2.94536047163967e-13
"1021584_+","Rifampicin - Tetracycline",-1.62820806991911,0.799972348671825,Inf,-2.03533043688621,0.0418176355851829
"102171_+","Control - Novobiocin",-0.144408126482983,0.230871460821733,Inf,-0.62549145732,0.531648553423056
"102171_+","Control - Tetracycline",-2.38610717524409,0.231372425734914,Inf,-10.3128415914949,1.84952962267988e-24
"102171_+","Novobiocin - Tetracycline",-2.24169904876111,0.23308846115502,Inf,-9.6173746124233,1.01299205523919e-21
"1023500_-","Control - Tetracycline",-0.938004481492905,0.272942370041903,Inf,-3.4366393218792,0.00058897934969658
"1024381_-","Control - Novobiocin",-0.731808686208868,0.43647908927365,Inf,-1.67661797367356,0.140425814673496
"1024381_-","Control - Rifampicin",-1.34527220038828,0.441634812446056,Inf,-3.04611901615568,0.00695448164256586
"1024381_-","Control - Tetracycline",-1.49572496860578,0.418004222167021,Inf,-3.5782532550787,0.00207538923095962
"1024381_-","Novobiocin - Rifampicin",-0.613463514179411,0.417909620089996,Inf,-1.4679334590271,0.170546758217288
"1024381_-","Novobiocin - Tetracycline",-0.763916282396914,0.428548819709271,Inf,-1.78256536306682,0.140425814673496
"1024381_-","Rifampicin - Tetracycline",-0.150452768217503,0.430711671064127,Inf,-0.349312030123982,0.726855067883681
"1024443_+","Control - Novobiocin",0.0363092172055835,0.196251568118689,Inf,0.185013641183364,0.853218336166554
"1024443_+","Control - Rifampicin",0.842497487454813,0.198174637883665,Inf,4.25128813884544,3.18816765376139e-05
"1024443_+","Control - Tetracycline",-1.52066058963314,0.195221344304901,Inf,-7.78941767380792,1.34637455818873e-14
"1024443_+","Novobiocin - Rifampicin",0.80618827024923,0.197712319954486,Inf,4.07758237035921,5.46076927217801e-05
"1024443_+","Novobiocin - Tetracycline",-1.55696980683872,0.196102359195737,Inf,-7.93957713320853,6.08615097188196e-15
"1024443_+","Rifampicin - Tetracycline",-2.36315807708795,0.197655554555725,Inf,-11.9559406382465,3.62671451247543e-32
"1027039_-","Control - Novobiocin",0.803181086461995,0.287854290772107,Inf,2.79023489386812,0.00790047213906363
"1027039_-","Control - Rifampicin",2.10936692388284,0.291643140465445,Inf,7.23269856618748,2.84093753757089e-12
"1027039_-","Control - Tetracycline",0.62795820625848,0.289148976019069,Inf,2.17174625656314,0.0358497689097366
"1027039_-","Novobiocin - Rifampicin",1.30618583742084,0.289946509141814,Inf,4.50492003261879,1.32795883049201e-05
"1027039_-","Novobiocin - Tetracycline",-0.175222880203515,0.292787520738675,Inf,-0.59846430531412,0.549530169263951
"1027039_-","Rifampicin - Tetracycline",-1.48140871762436,0.297557767844341,Inf,-4.97855837660173,1.92178868709873e-06
"102743_+","Control - Novobiocin",0.261900385083774,0.390802894299461,Inf,0.67015978874273,0.60330712131621
"102743_+","Control - Rifampicin",0.442996799724345,0.383261765923267,Inf,1.15585962157529,0.371607871588242
"102743_+","Control - Tetracycline",-0.963548894517221,0.368535803184706,Inf,-2.61453266193055,0.0178699234285278
"102743_+","Novobiocin - Rifampicin",0.181096414640571,0.375197178873495,Inf,0.482669979513974,0.629330082199242
"102743_+","Novobiocin - Tetracycline",-1.225449279601,0.390020442713124,Inf,-3.14201294444036,0.00503371852859467
"102743_+","Rifampicin - Tetracycline",-1.40654569424157,0.381429728073055,Inf,-3.68756179899059,0.00135847870185721
"1027835_-","Control - Rifampicin",-1.46984082638291,0.153650569387406,Inf,-9.56612677872311,1.10985829020514e-21
"102872_+","Control - Novobiocin",0.98835053255405,0.378615582043195,Inf,2.61043279629546,0.0180855474787228
"102872_+","Control - Rifampicin",-0.550379541748087,0.370096549139847,Inf,-1.48712421941583,0.205473008904132
"102872_+","Control - Tetracycline",-0.155882945385467,0.386742362438055,Inf,-0.403066642099326,0.686899199645955
"102872_+","Novobiocin - Rifampicin",-1.53873007430214,0.37806223258108,Inf,-4.07004440458659,0.000282025066632665
"102872_+","Novobiocin - Tetracycline",-1.14423347793952,0.3982018617115,Inf,-2.87350107561406,0.0121784908732167
"102872_+","Rifampicin - Tetracycline",0.39449659636262,0.390063346115258,Inf,1.01136546228071,0.374209854201777
"1029998_-","Novobiocin - Tetracycline",-1.88558370528559,0.237194322791522,Inf,-7.94953135089532,1.87218400213378e-15
"1030091_+","Rifampicin - Tetracycline",-1.1471448245491,0.17318161971638,Inf,-6.62394096110076,3.49746499818647e-11
"1030242_+","Control - Novobiocin",0.580470894288936,0.253190217196298,Inf,2.29262765645837,0.0328041761020009
"1030242_+","Control - Rifampicin",0.174218114353253,0.248140064190193,Inf,0.702095870418249,0.482619377510676
"1030242_+","Control - Tetracycline",-0.814372890222852,0.246440975753079,Inf,-3.30453524514045,0.0019026802653583
"1030242_+","Novobiocin - Rifampicin",-0.406252779935683,0.254829504494264,Inf,-1.59421406379899,0.133065717113583
"1030242_+","Novobiocin - Tetracycline",-1.39484378451179,0.248923569670153,Inf,-5.60350225717912,1.26038027823165e-07
"1030242_+","Rifampicin - Tetracycline",-0.988591004576105,0.246975644378499,Inf,-4.00278742895415,0.000187801632094509
"1030691_-","Control - Novobiocin",-0.672859857095155,0.395163972891083,Inf,-1.70273583437378,0.106341018720193
"1030691_-","Control - Rifampicin",-1.96931259037645,0.399705941603866,Inf,-4.92690346927133,2.24596144106901e-06
"1030691_-","Control - Tetracycline",-2.6083152441354,0.389642729664037,Inf,-6.69412014022275,1.30183866511402e-10
"1030691_-","Novobiocin - Rifampicin",-1.2964527332813,0.395634879670708,Inf,-3.27689190184736,0.00157434815783201
"1030691_-","Novobiocin - Tetracycline",-1.93545538704024,0.397524944910088,Inf,-4.86876461923164,2.24596144106901e-06
"1030691_-","Rifampicin - Tetracycline",-0.639002653758947,0.403265424125764,Inf,-1.58457089432905,0.113063862258077
"1031581_-","Novobiocin - Rifampicin",-2.13451233625881,0.276354474598781,Inf,-7.72382042794044,1.69340783826239e-14
"1031581_-","Novobiocin - Tetracycline",-3.40984452284181,0.273661501588751,Inf,-12.4600811697876,3.69735343893396e-35
"1031581_-","Rifampicin - Tetracycline",-1.27533218658299,0.27476739015967,Inf,-4.64149761673641,3.45893012149222e-06
"1031717_-","Control - Novobiocin",-0.701985527254675,0.289105845680889,Inf,-2.42812636874011,0.018212464887906
"1031717_-","Control - Rifampicin",0.0171742503920708,0.286562365240065,Inf,0.0599319815694683,0.952209808058185
"1031717_-","Control - Tetracycline",-3.69397382888397,0.286028522831574,Inf,-12.9147044228842,2.23121569482861e-37
"1031717_-","Novobiocin - Rifampicin",0.719159777646746,0.288767981238438,Inf,2.49044154605538,0.018212464887906
"1031717_-","Novobiocin - Tetracycline",-2.99198830162929,0.284555136479023,Inf,-10.5146170919668,1.47961411960526e-25
"1031717_-","Rifampicin - Tetracycline",-3.71114807927604,0.288979731559192,Inf,-12.8422435000978,2.85235839002921e-37
"103561_+","Novobiocin - Tetracycline",-1.46575853247155,0.44427217252605,Inf,-3.29923552073386,0.000969485345953737
"1042041_-","Control - Novobiocin",0.220313199952163,0.356339929346754,Inf,0.618266946272464,0.536399386557919
"1042041_-","Control - Rifampicin",-2.20960277799304,0.354325416765615,Inf,-6.23608319765185,8.97325092650768e-10
"1042041_-","Control - Tetracycline",0.576763914513848,0.357282014655361,Inf,1.61430995923543,0.159690316440552
"1042041_-","Novobiocin - Rifampicin",-2.42991597794521,0.354763234227382,Inf,-6.84940192079706,2.22478116340284e-11
"1042041_-","Novobiocin - Tetracycline",0.356450714561684,0.357716208734481,Inf,0.996462295691677,0.382830693545481
"1042041_-","Rifampicin - Tetracycline",2.78636669250689,0.355709495468503,Inf,7.83326486361289,2.8521685745124e-14
"1042055_-","Control - Novobiocin",0.142452538488121,0.395952579200984,Inf,0.359771715026038,0.719017856923306
"1042055_-","Control - Rifampicin",-2.37137622294367,0.354614359173088,Inf,-6.68719740642595,6.82454791527637e-11
"1042055_-","Novobiocin - Rifampicin",-2.5138287614318,0.394225652256114,Inf,-6.37662401481336,2.71551248396822e-10
"1042506_-","Control - Novobiocin",0.412585421921823,0.209676520444858,Inf,1.96772352501112,0.0736497862808584
"1042506_-","Control - Rifampicin",-0.782027767405866,0.20140130092473,Inf,-3.88293304867049,0.000206407983192647
"1042506_-","Control - Tetracycline",0.204543452568394,0.209124495305433,Inf,0.978094183895826,0.328027744152349
"1042506_-","Novobiocin - Rifampicin",-1.19461318932769,0.20605371233932,Inf,-5.79758149351104,4.03668541645838e-08
"1042506_-","Novobiocin - Tetracycline",-0.208041969353429,0.212289467691668,Inf,-0.979991949744733,0.328027744152349
"1042506_-","Rifampicin - Tetracycline",0.98657121997426,0.206466675843562,Inf,4.7783557125789,5.30203554179304e-06
"1042624_-","Control - Novobiocin",1.21650393143393,0.304544917606187,Inf,3.99449756376173,0.000388989528312755
"1042624_-","Control - Rifampicin",0.0757801574171103,0.301251159681405,Inf,0.251551421402836,0.801387811369501
"1042624_-","Control - Tetracycline",0.545596362807203,0.302182569132276,Inf,1.80551897607428,0.106490263200662
"1042624_-","Novobiocin - Rifampicin",-1.14072377401682,0.30465719153832,Inf,-3.74428638384313,0.00054272164711865
"1042624_-","Novobiocin - Tetracycline",-0.670907568626726,0.305578219563383,Inf,-2.19553464767657,0.0562505366724447
"1042624_-","Rifampicin - Tetracycline",0.469816205390092,0.302295720734167,Inf,1.55416095288772,0.144175234705782
"1047598_-","Control - Novobiocin",1.58762434059056,0.224487577437446,Inf,7.07221467982102,4.57440831560777e-12
"1047598_-","Control - Tetracycline",0.583028003088798,0.194735041907393,Inf,2.99395526032782,0.00275386322656433
"1047598_-","Novobiocin - Tetracycline",-1.00459633750176,0.231325414014989,Inf,-4.34278413281763,2.11032533283287e-05
"1049026_-","Control - Novobiocin",0.385448473393197,0.268921118331924,Inf,1.43331425878367,0.182121658709675
"1049026_-","Control - Rifampicin",-0.348223993795667,0.267240225228373,Inf,-1.30303734588642,0.192562011931034
"1049026_-","Control - Tetracycline",-2.56112797391174,0.262909228901281,Inf,-9.74149132997309,6.01766006227338e-22
"1049026_-","Novobiocin - Rifampicin",-0.733672467188865,0.27393336336503,Inf,-2.67828809961789,0.0110999307334255
"1049026_-","Novobiocin - Tetracycline",-2.94657644730493,0.267264351215394,Inf,-11.0249512660603,1.73805216456773e-27
"1049026_-","Rifampicin - Tetracycline",-2.21290398011607,0.265751157314463,Inf,-8.32697777303578,1.65864615156421e-16
"1050577_-","Control - Rifampicin",1.16026733951645,0.158104723579478,Inf,7.33860009522862,2.15839461150562e-13
"1050712_-","Control - Novobiocin",0.0536727693909345,0.507059893952342,Inf,0.105850945876582,0.977787461090392
"1050712_-","Control - Rifampicin",0.0138466843512961,0.497314981232597,Inf,0.0278428860457352,0.977787461090392
"1050712_-","Control - Tetracycline",-2.93756074280745,0.483801619479173,Inf,-6.07182908145249,7.58768952359428e-09
"1050712_-","Novobiocin - Rifampicin",-0.0398260850396384,0.486772449120265,Inf,-0.0818166375513144,0.977787461090392
"1050712_-","Novobiocin - Tetracycline",-2.99123351219839,0.527527841540304,Inf,-5.67028557860457,2.85119376333984e-08
"1050712_-","Rifampicin - Tetracycline",-2.95140742715875,0.50488644108868,Inf,-5.84568565714434,1.51345775537587e-08
"1050739_+","Control - Rifampicin",0.0528909265846088,0.369928044565855,Inf,0.142976255413891,0.886308933942807
"1050739_+","Control - Tetracycline",-2.04915051380939,0.380067937752057,Inf,-5.3915374338842,1.04786103713206e-07
"1050739_+","Rifampicin - Tetracycline",-2.102041440394,0.370829880643358,Inf,-5.6684791332002,4.32211836723479e-08
"105116_+","Control - Novobiocin",0.242131016881484,0.26560649333335,Inf,0.911615577777297,0.434365342886992
"105116_+","Control - Rifampicin",-0.791211261157934,0.265907271532496,Inf,-2.97551569988277,0.00438744566715704
"105116_+","Control - Tetracycline",-0.905010350571123,0.267657615759358,Inf,-3.38122398648573,0.00144327384156556
"105116_+","Novobiocin - Rifampicin",-1.03334227803942,0.267465665222871,Inf,-3.86345767849628,0.00033537980740871
"105116_+","Novobiocin - Tetracycline",-1.14714136745261,0.270126824448773,Inf,-4.24667698142711,0.000130178644959521
"105116_+","Rifampicin - Tetracycline",-0.113799089413189,0.27174698175224,Inf,-0.418768549624382,0.675385291862109
"1051305_+","Control - Novobiocin",2.4887375541011,0.576318266636833,Inf,4.31833883840676,3.14415904756291e-05
"1051305_+","Control - Rifampicin",1.81056364173058,0.580426175335009,Inf,3.1193693852376,0.00217486313989955
"1051305_+","Control - Tetracycline",-2.13173891204569,0.558308236440179,Inf,-3.81821146977491,0.000201634017526674
"1051305_+","Novobiocin - Rifampicin",-0.678173912370522,0.578116387666238,Inf,-1.17307505346493,0.24076570943535
"1051305_+","Novobiocin - Tetracycline",-4.62047646614679,0.582112600762087,Inf,-7.93742732951972,1.23850745770693e-14
"1051305_+","Rifampicin - Tetracycline",-3.94230255377627,0.585891804381069,Inf,-6.72872111249428,5.13482253076989e-11
"1051946_+","Control - Tetracycline",-2.01542686036101,0.525511097930216,Inf,-3.83517468669833,0.000125475082897833
"1051995_+","Control - Novobiocin",2.21315971529256,0.314220890650132,Inf,7.04332455653559,1.1262378507523e-11
"1051995_+","Control - Rifampicin",0.464512061112755,0.312164560691216,Inf,1.48803586186786,0.205112154532668
"1051995_+","Control - Tetracycline",0.306078171207862,0.311495700615435,Inf,0.982608012255484,0.390960479418387
"1051995_+","Novobiocin - Rifampicin",-1.74864765417981,0.316871962574071,Inf,-5.518467585377,6.8393706320074e-08
"1051995_+","Novobiocin - Tetracycline",-1.9070815440847,0.321319741004741,Inf,-5.93515212641902,8.80719489726935e-09
"1051995_+","Rifampicin - Tetracycline",-0.158433889904893,0.320081134675624,Inf,-0.494980405719483,0.62061395187219
"1056182_-","Novobiocin - Rifampicin",-0.551633271828735,0.363163852108825,Inf,-1.51896525115455,0.128771242889996
"1056182_-","Novobiocin - Tetracycline",-2.2761157598544,0.362578455150079,Inf,-6.27758138279966,1.03164083368197e-09
"1056182_-","Rifampicin - Tetracycline",-1.72448248802566,0.362053386963389,Inf,-4.76306133327248,2.86016780777614e-06
"1056223_-","Control - Novobiocin",0.729871006191767,0.317208729725582,Inf,2.30091714948445,0.0320944718394136
"1056223_-","Control - Rifampicin",0.369462386141999,0.316016998117619,Inf,1.16912187743929,0.257144265339102
"1056223_-","Control - Tetracycline",-1.38839551105618,0.313731508811221,Inf,-4.42542579263727,1.92504481692176e-05
"1056223_-","Novobiocin - Rifampicin",-0.360408620049768,0.318054375920092,Inf,-1.133166676318,0.257144265339102
"1056223_-","Novobiocin - Tetracycline",-2.11826651724795,0.315783634733613,Inf,-6.70796800168213,1.18411914929054e-10
"1056223_-","Rifampicin - Tetracycline",-1.75785789719818,0.314586504364366,Inf,-5.58783632740381,6.89748541754059e-08
"1056451_+","Control - Novobiocin",-0.551891104826421,0.154351958813166,Inf,-3.57553677368263,0.000349510040397513
"1057984_-","Control - Novobiocin",-0.365192749100104,0.335911983194163,Inf,-1.08716797069135,0.33235509973223
"1057984_-","Control - Rifampicin",0.214284817812876,0.34272807262968,Inf,0.625232757178932,0.531818305567201
"1057984_-","Control - Tetracycline",-1.44219381305267,0.337251079811715,Inf,-4.27632081669786,5.70022064123724e-05
"1057984_-","Novobiocin - Rifampicin",0.57947756691298,0.337885065124787,Inf,1.71501385152661,0.129514031095741
"1057984_-","Novobiocin - Tetracycline",-1.07700106395256,0.341052160802828,Inf,-3.1578778489992,0.0031784426831843
"1057984_-","Rifampicin - Tetracycline",-1.65647863086554,0.354018586580821,Inf,-4.67907249408607,1.72905328323117e-05
"1060905_+","Control - Novobiocin",0.593043160471279,0.300208462502971,Inf,1.97543785250694,0.0578621769043921
"1060905_+","Control - Rifampicin",0.672305356566623,0.299596344198075,Inf,2.24403725074207,0.0372450070448495
"1060905_+","Control - Tetracycline",-0.644429687251033,0.283558858981623,Inf,-2.27264875294479,0.0372450070448495
