"TSS_ID","p","p_adj"
"1096018_+",0.00101538132461992,0.00311839544236884
"1096324_+",0.0923123430580149,0.115548812851454
"1096486_+",0.077473486463765,0.099215196481569
"1096693_+",0.0194236746304096,0.0306678180285775
"1096792_+",0.000304009614346718,0.00131111392793009
"1096828_+",NA,NA
"1097652_-",6.32401287237738e-07,2.26154002011284e-05
"1097761_+",0.00870641386633137,0.0159876791166735
"1097826_+",0.00033679327792148,0.0014011988177837
"1098227_-",0.0230128653752087,0.035242345837332
"1098858_+",0.349247094637171,0.38209037791768
"1098925_-",0.0233926119481265,0.0357271280266633
"10989_-",0.0475939868704265,0.0648425064494919
"1099646_+",NA,NA
"1099840_+",NA,NA
"1100187_-",1.66262579016975e-06,3.83050549167007e-05
"1100296_+",0.00293639667923114,0.00683225795241683
"1100992_-",4.62182392819239e-06,7.79372854238236e-05
"1101268_-",0.000279619303987967,0.00123997454490037
"1103061_-",NA,NA
"110345_-",0.00065203987682022,0.00226503685000567
"1103465_+",0.00254347216178396,0.00615089461194461
"1104236_+",NA,NA
"1104684_+",0.000277445898687254,0.00123130228506887
"1104761_+",0.0120013148613416,0.0207128920103862
"1104903_-",NA,NA
"1105203_+",0.0979208796350478,0.121680143616826
"1105688_+",0.0285513831728301,0.0419951926272584
"1105797_+",0.0527563890292386,0.0707842011322533
"1106292_+",0.989486046451655,0.99008226087802
"1107453_-",NA,NA
"1107763_-",0.0380744288723644,0.0535238241781074
"1108189_-",NA,NA
"1108955_+",4.56014759740737e-05,0.000343192188603248
"1109123_-",0.0140509584259194,0.0235809198397591
"1109277_+",0.00464806909914649,0.00977685367804101
"1109658_-",0.105659809920845,0.130266150303633
"1109692_-",0.935210220775196,0.939864661973509
"1111278_+",NA,NA
"1111850_+",0.0512256621595087,0.0689594985356815
"1114212_-",9.81805798482785e-05,0.000575843359400588
"1114960_+",NA,NA
"1115544_-",0.0291168594800754,0.0427490842639175
"1116343_-",0.0951492884016398,0.118600986909804
"1116615_-",9.89042645389881e-06,0.000123832384611945
"1116656_-",1.07920260297554e-07,8.29173373607146e-06
"1116736_+",0.00393497247460885,0.00856363909601171
"1116771_+",0.00274709672784451,0.00650694800973308
"111828_-",NA,NA
"1118573_-",7.47439553258196e-05,0.000472181366940988
"1119071_-",NA,NA
"1121020_-",1.08373705195278e-05,0.00013092840366968
"1121029_-",1.2064032039078e-05,0.000140929828820138
"1121509_-",9.76454731823161e-05,0.000573895535730577
"1121870_-",0.0537919675832724,0.0720881215254378
"1122643_-",0.234313915716742,0.265759454255257
"1123043_-",NA,NA
"1123134_-",NA,NA
"1123297_-",0.0371178889835405,0.052361413251731
"1123413_-",NA,NA
"1123610_-",0.0122811450669877,0.0210800225284603
"1124081_-",0.00238061964905777,0.00584202408670686
"1125354_-",0.00403145495572969,0.00871991060432122
"1125467_+",0.000423688391707841,0.00165323268924509
"1125522_+",0.000345041071819866,0.00142606887431982
"112688_-",0.386605354063915,0.418668199938207
"1127784_+",0.000968793904031984,0.00302794954858863
"1130194_-",0.00381932909383296,0.00836671317184485
"1130885_-",0.000166481603890895,0.000842692021843439
"1130992_+",0.0280678669394135,0.0414890770393318
"113199_-",3.22095513592935e-05,0.000268033866374935
"1132874_-",NA,NA
"113322_-",0.000625562753923369,0.002202323667922
"113396_+",0.000221998923145774,0.00104164473980598
"1138351_+",0.00133287475444426,0.00378316960925094
"1140903_+",NA,NA
"1140913_+",6.7536920586419e-06,0.000100224081101211
"1141490_-",0.019110839733402,0.0302700720616563
"1144728_-",1.13759185313585e-06,3.07748532900962e-05
"1144762_-",NA,NA
"1144940_+",3.7130344838805e-05,0.000296017004542939
"114576_-",0.00358166229645007,0.00796331837362512
"1146101_+",NA,NA
"1146590_+",0.952638652561823,0.956359897298393
"1146625_-",0.00102780781719288,0.00314630503433055
"1146649_+",0.0978894035640318,0.121667770444281
"1146792_+",7.05173831529429e-06,0.000103024621278227
"1147790_+",NA,NA
"1148242_-",0.00565351542469505,0.0113713896162312
"1148272_+",0.00320228537755736,0.00730363917898722
"1148353_+",0.00347797479626049,0.00779717267964187
"1148390_+",0.0057999909266619,0.0116081942298571
"1148552_+",NA,NA
"1149233_+",NA,NA
"1149517_+",0.131704857688939,0.158068194730049
"1149557_+",0.113794782741138,0.138992374512507
"114990_-",NA,NA
"1150934_+",0.000727477721491658,0.00245268875212512
"1150957_+",0.00369978682098871,0.00816494718418039
"1151053_+",0.0180326994467152,0.0288421167388198
"1151469_+",0.0641351268745426,0.0841612907586656
"1151512_+",0.00396572873394774,0.00860738205824972
"1151576_+",0.00146044362820361,0.00405939048446283
"115227_+",0.0266875467287521,0.0398130314523389
"1152662_+",NA,NA
"1152996_+",0.0649484258197417,0.0851027577253347
"1153254_-",0.960918167953542,0.963816093952338
"1153281_+",0.629523526624681,0.653807130700945
"11543_+",0.742562950133324,0.760451171898897
"1154888_+",0.00111600115007888,0.00333502669267759
"1155105_+",0.175779700874988,0.20525783328112
"1155150_+",0.0026502587323788,0.00634939104782615
"1156636_+",0.00565312318876168,0.0113713896162312
"1157250_+",1.7575906630265e-05,0.000179666454945346
"1157629_+",0.00236054157888799,0.00579526794921089
"1157654_-",0.400478611483269,0.432724336055626
"1157768_+",0.052386757051157,0.0703383339746477
"1159273_+",0.286623698516339,0.319919033503175
"1159689_+",NA,NA
"1160221_+",NA,NA
"1160367_+",NA,NA
"1161825_+",0.000136506620899388,0.000718629827341841
"1161922_+",NA,NA
"1163335_+",3.2551674098792e-06,5.99502167278729e-05
"1163603_+",0.00044760244125833,0.00171692279706554
"1164752_+",NA,NA
"1164944_+",0.00331987079213734,0.0075112242732071
"1165016_+",0.178362571303399,0.207930304773076
"1165255_+",NA,NA
"1165443_+",0.59429248186949,0.620637179994477
"1165991_+",0.000658157360465837,0.00227458540102313
"1166029_+",NA,NA
"1167575_+",NA,NA
"1168133_+",0.0449845098300192,0.061793590519662
"1168862_-",0.212541661492179,0.243458378054453
"1169019_+",1.36209100621266e-06,3.43806363800285e-05
"1170418_-",0.299589457260524,0.332829818884291
"1173992_-",0.85842691363091,0.868721276117624
"1174028_-",1.34446197890564e-06,3.42672133967809e-05
"1175401_+",0.00030825397610045,0.00132638354708672
"1176_-",0.000242032126064428,0.00111346594041357
"1177505_+",0.529592508635717,0.557496936106189
"1178010_+",0.0587252779373772,0.0778505794743096
"1178073_+",NA,NA
"1178079_+",0.0295693129752622,0.0433009312515236
"1183005_-",0.000490856176604619,0.00183673118631536
"1183036_-",0.00955282559911082,0.0172066505056937
"118526_+",0.000342268445578167,0.00141771852842414
"1185660_-",NA,NA
"1185738_+",0.00547886204370892,0.0111030415753155
"1185823_+",4.36029441817015e-05,0.000331804907676098
"1186432_+",0.18107473192734,0.210701077241651
"118679_-",0.0110449728394316,0.0193698127897476
"1186988_+",0.138627028723288,0.165462786658532
"118701_+",0.319537522446487,0.352864287482898
"1188267_-",0.000550717337385364,0.00200112842260723
"1189973_-",0.0364000921134415,0.0514386705347159
"1190166_+",1.09222655603026e-06,3.02718085676231e-05
"1190330_+",0.0350511687416408,0.0499160369308233
"1190473_-",0.041420747885542,0.0576120316223504
"1190483_-",0.0333009221391362,0.0478605525609243
"1190485_+",0.0267670710675374,0.0399106064915233
"1192786_-",0.0516798510238118,0.0694716780049054
"1193230_-",NA,NA
"1193803_-",0.000219101774875715,0.00102976012896699
"1194258_-",0.0168236864996829,0.0272944400198586
"1194943_-",0.000885836949168588,0.00284116800794622
"1194961_+",0.0284922139691414,0.0419518171306057
"1195008_+",0.00475509982308662,0.00995384465003026
"1196877_+",NA,NA
"1197238_-",0.0485778123636831,0.0659762073274715
"1198256_-",0.00150975110036284,0.00416599937601341
"1198669_+",0.23018419850151,0.261648612220597
"1199619_-",NA,NA
"1200389_+",0.00253436661182344,0.00613937824475138
"1200772_+",0.00127140804229751,0.00365829062145044
"1201045_-",3.66538414761215e-05,0.000293127043431388
"1201338_-",NA,NA
"1201468_+",0.00109001398813872,0.00328164250125693
"1201713_+",0.000772601823162146,0.0025686547813618
"1201749_+",3.67453559587561e-06,6.57174094965187e-05
"1202185_-",0.0121270053498045,0.0208661254558109
"1202933_-",2.61012141341422e-06,5.19634734909999e-05
"1203009_+",0.138714198810517,0.165531886887857
"1203210_-",0.0350577613463564,0.0499160369308233
"12048_+",2.91509421186611e-06,5.48338325557462e-05
"120697_-",4.69734586412009e-05,0.000348998600732392
"120796_-",0.889671588408342,0.897289183171739
"1208140_+",0.00183362028937349,0.00478416664333997
"1208145_+",0.00182920400066935,0.00477599520928161
"1208452_+",0.0270398643838001,0.0402430621811019
"1209149_+",0.029923111713285,0.0436945567510085
"1210322_+",2.1757540850974e-06,4.55619022116322e-05
"1210473_-",NA,NA
"1211323_+",9.67676941402996e-06,0.000123020948938747
"1212244_+",NA,NA
"12123_+",0.989556925401785,0.99008226087802
"1212826_-",NA,NA
"1213280_-",0.00454898056437621,0.00960401592741368
"12132_-",0.188949481013384,0.218738813605584
"1214112_-",4.53660964584757e-05,0.000342456487818721
"1214126_-",0.0409660899087672,0.0570498207744261
"1214129_+",NA,NA
"1214756_-",3.14766603859418e-05,0.000265625429585246
"1215291_-",0.230226714856291,0.261648612220597
"1215306_+",0.0191227273825488,0.0302700720616563
"1215505_-",0.00319253222914228,0.00728727380846607
"1215610_+",0.256593197293609,0.288654583664557
"1215649_-",0.00446925148147131,0.00946410032817931
"1215752_+",5.33369450426187e-06,8.56724679747062e-05
"1215778_+",0.000104137653323752,0.000599357830035838
"1215870_+",NA,NA
"1215987_-",0.00275134371742384,0.00651002768344771
"1216005_+",NA,NA
"1216385_-",NA,NA
"1216739_+",NA,NA
"121676_-",0.942720632639587,0.947075774154979
"1216973_+",0.000909621433120849,0.00289746455372692
"1217166_-",NA,NA
"1217194_+",0.00285259643470211,0.0066988046838664
"1217779_+",0.0184141787320923,0.0293683025637225
"12181_+",NA,NA
"1218579_-",0.0172064134511099,0.0277957319007358
"1218738_-",0.00327368187892642,0.00742507796371655
"1218892_+",NA,NA
"1218954_+",9.18316545426008e-05,0.000548854307382521
"121918_-",6.44912875128542e-05,0.000423992720462416
"1219548_+",0.718300624289988,0.736671817474259
"121955_-",NA,NA
"1219704_+",0.000122230018568414,0.000664508197101743
"121971_+",NA,NA
"1219908_+",0.000705809421538285,0.00239593730610593
"1219913_+",NA,NA
"122016_-",NA,NA
"122034_+",2.91664821632904e-08,5.77041975405505e-06
"1220618_+",NA,NA
"1220838_-",9.6710393618669e-06,0.000123020948938747
"1221438_+",0.000119610233967321,0.000652146830136196
"1221695_-",2.3458117221007e-06,4.80551430317297e-05
"1222644_-",0.00605163573472911,0.0120098099137095
"1223097_-",0.446486955269225,0.477209309091153
"1223345_-",0.000282524894144356,0.00124796543085327
"1223746_+",0.00038486886379289,0.00154478394054336
"1223932_+",0.0118380360761369,0.0204685798087088
"1224146_+",0.00961628418810265,0.0172989089403539
"1224371_-",0.36587640577014,0.398126481567431
"1224903_+",0.0621284545506325,0.0819585352378153
"1225646_-",0.00231097615402628,0.00571077761139186
"122612_+",0.0023355729000267,0.00574764155565911
"1226141_-",8.73493421047455e-05,0.00053276502724944
"1226164_+",9.29900143055396e-05,0.000552274727818825
"1226428_+",NA,NA
"1226433_-",0.00101825031631897,0.0031238129617295
"1226453_+",0.00413206572622992,0.00888315574756805
"1226481_+",0.000859497112975422,0.00278168098269206
"1226567_+",NA,NA
"1226587_+",NA,NA
"1226611_+",0.000905607101898633,0.00288793150261414
"1227013_+",0.0244378932474863,0.0370037087362848
"1227105_+",0.0228298640683175,0.035054358563249
"1227334_+",0.00199885898908658,0.00511613794671595
"1227506_-",0.0163751274907804,0.026727762942515
"1227686_+",4.69649128459022e-05,0.000348998600732392
"122852_+",NA,NA
"1228797_+",5.84398369105842e-05,0.000400993735306363
"1228801_+",5.48582635372187e-05,0.000381042533217978
"1228805_+",5.2022066930391e-05,0.000366749085317246
"122882_+",NA,NA
"1230738_+",NA,NA
"1233056_-",0.116100381925775,0.14144183568376
"1234905_+",0.000333595954673884,0.00139199374739937
"1236008_-",0.0379555503408335,0.0533699780221519
"1236515_+",0.332151995831568,0.36558056928785
"1237149_-",0.103469091045391,0.12784402114743
"1237285_-",0.143631699019412,0.170679618801126
"1237458_-",NA,NA
"1237509_+",0.00125339269562636,0.00361749989845401
"1237524_+",0.430558619723158,0.461628977710885
"123769_+",NA,NA
"123848_+",0.000140614151110493,0.000736141120721044
"1240238_+",NA,NA
"1241131_-",0.00591046219036196,0.0117585338579544
"1242021_+",0.00321621248630815,0.00733244572483318
"1242102_-",0.0150519762689011,0.024862364541153
"1242110_-",0.0582394959698016,0.0772790683438766
"1243111_-",0.000648932096910877,0.00225788435442098
"1243128_+",0.000719504694316668,0.002433061926834
"1244678_+",1.49169696984872e-08,3.89555698792713e-06
"1245072_-",0.21058015650294,0.241603125987748
"1245266_+",NA,NA
"1247947_+",0.00512181390389621,0.0105534751503751
"1248300_-",NA,NA
"1250907_-",5.34835850485574e-07,2.10374886817949e-05
"1250911_-",NA,NA
"1251022_+",0.240262851147217,0.27190675748326
"1251493_+",NA,NA
"1252373_-",0.00834347772836893,0.0154872038989488
"1252956_+",0.164800227268297,0.193195207334636
"1253040_-",5.24000490261668e-05,0.000368494872131775
"1253174_+",0.000660603842683776,0.00227886157811719
"1253193_+",NA,NA
"1254311_-",0.000776607366662059,0.00257684157928831
"1254369_+",0.017495856178316,0.0281718556815877
"1254988_+",0.0188524535986707,0.0299428733448061
"1255172_-",0.000775808303909952,0.00257570179113733
"1256063_+",NA,NA
"1256585_+",NA,NA
"1256614_+",0.0574296002909978,0.0763118590000708
"1257882_-",0.0280847217076354,0.0414898836698367
"1258360_-",NA,NA
"1258542_-",0.000137628058311331,0.000722515359045743
"1258618_+",0.081276179493258,0.103405832325581
"1258738_+",0.000212785565778849,0.00101355483480506
"1259571_-",NA,NA
"1260721_-",0.00178897183671116,0.00470471145917286
"1261200_-",0.000352243689699864,0.00145159316440454
"1262176_-",0.000318019505008525,0.00135296263470804
"1262181_-",0.000320386447843386,0.00135712715917895
"1262258_-",0.0595297787559296,0.0788062208115256
"1262410_+",NA,NA
"1262993_+",NA,NA
"1263014_-",0.510610426172706,0.539624551323454
"1263535_-",0.00810311108457008,0.0151856115585546
"1263587_-",NA,NA
"1263675_+",4.4726596887239e-06,7.64000540182627e-05
"1266951_+",NA,NA
"1267177_+",0.00208731142291425,0.005285113652108
"1267182_+",0.00201573925169826,0.0051405295924323
"1267956_+",0.0636100542735334,0.0836592804983852
"1268607_-",NA,NA
"1268624_+",NA,NA
"1269323_+",4.74150451349032e-06,7.87202861652368e-05
"1269557_+",0.177199776788486,0.206659970701753
"1269858_+",0.161262663728097,0.189598482162333
"1271523_-",2.79066113515226e-05,0.000245387217078552
"1271896_-",0.008337196169614,0.0154806263195394
"1271928_-",NA,NA
"1272030_+",0.313584952208668,0.346900669103465
"1272095_+",0.0502671494259386,0.0679441699388613
"1272425_+",0.0144895218710784,0.0241128557861293
"1273324_-",0.00137078691186298,0.0038636237286507
"1273632_-",0.00766798842998337,0.0144950874567456
"1273670_-",0.00106831360506581,0.00323265414446977
"1273676_-",0.000999669826050383,0.00308186106678782
"1273886_-",0.00375867351702506,0.008253025268062
"12740_+",NA,NA
"127637_+",0.0279502980451129,0.0413670738464328
"1276430_-",2.66379560905538e-06,5.26611901174795e-05
"127717_+",0.00310607813127124,0.00713312987579511
"1277685_-",0.000458446572160418,0.00174784687727242
"1277777_-",1.00726990960517e-06,2.84755203445382e-05
"1279290_+",0.00354130082878888,0.00790723901322605
"1279431_+",0.148706088910922,0.1760804663251
"1279455_-",NA,NA
"1279464_-",0.0569911655208844,0.0758540607003485
"1279787_-",NA,NA
"1281164_+",5.07552930743191e-05,0.00036096909061912
"1283506_+",NA,NA
"1286996_-",NA,NA
"1287328_-",9.93273495717544e-06,0.000123972811143201
"1287622_-",9.84917821764822e-06,0.000123832384611945
"1288754_-",NA,NA
"1289106_+",0.147144288752657,0.174523559598809
"1289177_-",0.155109603140082,0.183125850105246
"1290165_-",NA,NA
"1290171_-",NA,NA
"1290177_+",0.00516433341766518,0.0106178695067196
"1290220_+",0.0405957482739242,0.05661775055273
"1291052_+",NA,NA
"1291260_+",0.032858542230608,0.0473330440183076
"1291321_+",3.35060280016205e-05,0.000275353317327271
"1291404_+",0.0573813761421063,0.0762657030341959
"1291824_+",0.65841154019425,0.681057235319848
"1291882_+",0.00864286640766295,0.0159071506083744
"1292820_-",NA,NA
"1292958_-",2.34473100393757e-06,4.80551430317297e-05
"1293070_+",NA,NA
"1293263_-",NA,NA
"1293493_+",3.16316869904458e-05,0.000266535854312937
"1293562_-",0.00483073950607346,0.0100748805486313
"1294316_+",0.373835671863085,0.40600593329118
"1294471_-",6.23937697271733e-05,0.000416007516553582
"129500_+",1.10928420595514e-06,3.04151622890404e-05
"1295731_-",0.0875803592494092,0.110432504727065
"1295859_-",0.000265095432694635,0.00119335157361104
"1297729_+",NA,NA
"1298169_-",0.138018833498734,0.164876079569373
"1298413_-",NA,NA
"1298435_-",NA,NA
"1298474_-",0.49335602770375,0.522757680029423
"1298482_+",NA,NA
"1298629_-",NA,NA
"1299420_-",0.0171844505316617,0.0277840672879655
"1299504_+",0.00802013642067716,0.0150550635200892
"1299540_+",0.000106275518736058,0.000608796132658227
"1300707_+",NA,NA
"1300915_+",NA,NA
"1301196_-",NA,NA
"1302612_+",NA,NA
"1302892_-",0.0443239937495705,0.0610196884977043
"1304238_+",0.0467237469056789,0.0639032571370848
"1305474_+",0.0288839165876724,0.0424291151952974
"1305773_+",0.767961231809925,0.784330347661365
"1307175_-",5.74213959638237e-07,2.17211366636701e-05
"1307455_-",0.000155382494944346,0.00079649376828226
"13082_+",0.0116534040021133,0.0201925670327761
"1308672_-",3.30511155779345e-05,0.000272406716439711
"1308763_+",0.0183205375805484,0.0292528436826943
"1308962_+",NA,NA
"1309103_-",0.000417475204341412,0.00163349813518778
"130935_+",0.24177290190835,0.273451487775517
"1309729_-",NA,NA
"1310362_+",0.587894312472934,0.614522914165644
"1310892_-",0.00357630027630492,0.00795452469009757
"1311057_+",0.114891734725012,0.140059911197762
"1311458_-",0.000667561148409191,0.00229725546750187
"1312274_-",6.7847800941097e-05,0.000440932720139037
"1312301_+",0.487218516938798,0.516932537956833
"1312882_-",0.105939052802682,0.130512539258956
"1313219_-",NA,NA
"1313244_-",NA,NA
"1313354_-",0.0428022397796597,0.0591407291579169
"1313698_-",0.00171877190263887,0.00457314651177419
"1315116_-",0.0198261203726945,0.0312073732147034
"131519_+",0.00807718516729079,0.0151420440768774
"1316394_+",NA,NA
"1319944_-",0.00221996453381152,0.00553913480766565
"1319981_+",0.000128963798517282,0.000687888034732746
"1322944_-",0.019949595245548,0.0313755247617047
"1323108_-",0.0574638594494348,0.0763394411012933
"1323188_+",0.0163510233089862,0.0266961264190031
"1323765_+",0.000252257711891167,0.00115207197337048
"1323835_+",0.0824644634546182,0.104729127666759
"1325507_+",0.0665697427412794,0.0869250174270656
"1325632_-",NA,NA
"1326137_+",0.00232580981987324,0.00573240136075121
"1326298_+",0.0631492938814009,0.0831112913420485
"1326801_-",0.00217425204797186,0.0054636538129924
"1326973_+",5.2311735500932e-05,0.000368331945855877
"1329087_+",0.00116477035899193,0.00344733204037893
"1329267_+",NA,NA
"1329289_+",0.398747374048202,0.430991713413981
"1329303_+",0.116545953771394,0.141892941994716
"1330690_-",NA,NA
"1330714_-",0.0127013388319744,0.0216827807234249
"1330791_+",0.00498645487968184,0.0103386196881999
"1330820_+",8.61670790447651e-09,3.04492915574439e-06
"1330884_+",2.749688313632e-08,5.77041975405505e-06
"1330980_+",NA,NA
"1333761_+",0.000107543792516948,0.000612338975720871
"1334665_+",NA,NA
"1334867_-",NA,NA
"1334931_-",NA,NA
"1335090_+",7.26775011252025e-07,2.38906157768544e-05
"1335135_-",NA,NA
"1335781_+",0.0162903649906449,0.0266124598835904
"1338093_+",NA,NA
"1338660_-",0.0341687175761982,0.0489336193454469
"1339190_-",0.128215418494224,0.154536341114121
"1339309_+",0.00768645920422414,0.0145216760031855
"1339681_+",0.00850292297646787,0.0157160923533669
"1339706_+",0.518858924633767,0.547523023493714
"1340135_+",2.15009944908451e-05,0.000204804358196892
"1340186_+",0.00141018036562518,0.00395494037065712
"1341870_+",4.96828004470552e-05,0.000355847384321771
"1343368_-",9.71449220718704e-06,0.000123020948938747
"134339_+",0.534753113604668,0.561987751732489
"1343475_-",0.206083611261722,0.236876750980642
"1343615_-",0.0116395891193986,0.0201809987369149
"1344305_+",0.0170181948725785,0.0275783530551902
"1344414_+",NA,NA
"1344549_-",1.58694628855033e-06,3.75850983768788e-05
"1344637_-",0.000305543291358462,0.00131672390955849
"1344727_+",0.0296532496151267,0.043412603139287
"1345112_+",NA,NA
"1346260_-",0.0690534752351294,0.0897123963647568
