"TSS_ID","contrast","p","p_adj"
"1150957_+","Control vs Rifampicin",0,0
"1150957_+","Control vs Tetracycline",0,0
"1150957_+","Novobiocin vs Rifampicin",0,0
"1150957_+","Novobiocin vs Tetracycline",0,0
"1150957_+","Rifampicin vs Tetracycline",0,0
"1151053_+","Rifampicin vs Tetracycline",0,0
"1151576_+","Rifampicin vs Tetracycline",0,0
"1153281_+","Rifampicin vs Tetracycline",0,0
"1155105_+","Control vs Rifampicin",0,0
"1155105_+","Rifampicin vs Tetracycline",0,0
"1155150_+","Control vs Novobiocin",0,0
"1155150_+","Control vs Rifampicin",0,0
"1155150_+","Novobiocin vs Rifampicin",0,0
"1155150_+","Novobiocin vs Tetracycline",0,0
"1155150_+","Rifampicin vs Tetracycline",0,0
"1157654_-","Rifampicin vs Tetracycline",0,0
"1157768_+","Rifampicin vs Tetracycline",0,0
"1165991_+","Rifampicin vs Tetracycline",0,0
"1173992_-","Control vs Rifampicin",0,0
"1178079_+","Novobiocin vs Tetracycline",0,0
"1183005_-","Control vs Novobiocin",0,0
"1183005_-","Control vs Rifampicin",0,0
"1183005_-","Novobiocin vs Rifampicin",0,0
"1183005_-","Novobiocin vs Tetracycline",0,0
"1185823_+","Control vs Novobiocin",0,0
"1194258_-","Novobiocin vs Tetracycline",0,0
"1198256_-","Control vs Rifampicin",0,0
"1198256_-","Novobiocin vs Rifampicin",0,0
"1198256_-","Rifampicin vs Tetracycline",0,0
"1201749_+","Control vs Novobiocin",0,0
"1201749_+","Control vs Tetracycline",0,0
"1201749_+","Novobiocin vs Rifampicin",0,0
"1201749_+","Novobiocin vs Tetracycline",0,0
"1201749_+","Rifampicin vs Tetracycline",0,0
"1215752_+","Novobiocin vs Rifampicin",0,0
"1215752_+","Novobiocin vs Tetracycline",0,0
"1215778_+","Novobiocin vs Tetracycline",0,0
"1216973_+","Rifampicin vs Tetracycline",0,0
"121918_-","Rifampicin vs Tetracycline",0,0
"1220838_-","Novobiocin vs Rifampicin",0,0
"1220838_-","Novobiocin vs Tetracycline",0,0
"1226433_-","Rifampicin vs Tetracycline",0,0
"1226453_+","Control vs Tetracycline",0,0
"1226453_+","Rifampicin vs Tetracycline",0,0
"1226481_+","Control vs Novobiocin",0,0
"1226481_+","Novobiocin vs Rifampicin",0,0
"1226481_+","Novobiocin vs Tetracycline",0,0
"1226611_+","Control vs Novobiocin",0,0
"1226611_+","Control vs Rifampicin",0,0
"1226611_+","Novobiocin vs Rifampicin",0,0
"1226611_+","Novobiocin vs Tetracycline",0,0
"1226611_+","Rifampicin vs Tetracycline",0,0
"1227013_+","Rifampicin vs Tetracycline",0,0
"1227334_+","Novobiocin vs Tetracycline",0,0
"1227334_+","Rifampicin vs Tetracycline",0,0
"1251022_+","Rifampicin vs Tetracycline",0,0
"1254311_-","Control vs Novobiocin",0,0
"1254311_-","Control vs Rifampicin",0,0
"1254311_-","Rifampicin vs Tetracycline",0,0
"1256614_+","Rifampicin vs Tetracycline",0,0
"1271896_-","Control vs Tetracycline",0,0
"1271896_-","Rifampicin vs Tetracycline",0,0
"1272030_+","Control vs Rifampicin",0,0
"1272030_+","Rifampicin vs Tetracycline",0,0
"1277685_-","Novobiocin vs Rifampicin",0,0
"1279431_+","Control vs Rifampicin",0,0
"1287622_-","Control vs Tetracycline",0,0
"1287622_-","Novobiocin vs Tetracycline",0,0
"1290220_+","Novobiocin vs Tetracycline",0,0
"1291321_+","Control vs Novobiocin",0,0
"1291321_+","Control vs Rifampicin",0,0
"1291321_+","Control vs Tetracycline",0,0
"1291321_+","Novobiocin vs Rifampicin",0,0
"1291321_+","Novobiocin vs Tetracycline",0,0
"1291882_+","Control vs Novobiocin",0,0
"1291882_+","Control vs Rifampicin",0,0
"1291882_+","Novobiocin vs Rifampicin",0,0
"1291882_+","Novobiocin vs Tetracycline",0,0
"1291882_+","Rifampicin vs Tetracycline",0,0
"1293562_-","Rifampicin vs Tetracycline",0,0
"1299420_-","Control vs Tetracycline",0,0
"1299420_-","Novobiocin vs Tetracycline",0,0
"1305773_+","Control vs Rifampicin",0,0
"1311057_+","Control vs Rifampicin",0,0
"1311057_+","Rifampicin vs Tetracycline",0,0
"1312301_+","Control vs Rifampicin",0,0
"1312882_-","Rifampicin vs Tetracycline",0,0
"1326973_+","Novobiocin vs Tetracycline",0,0
"1330820_+","Novobiocin vs Tetracycline",0,0
"1339309_+","Control vs Novobiocin",0,0
"1339309_+","Novobiocin vs Rifampicin",0,0
"1339309_+","Novobiocin vs Tetracycline",0,0
"1339706_+","Control vs Rifampicin",0,0
"1339706_+","Control vs Tetracycline",0,0
"1339706_+","Rifampicin vs Tetracycline",0,0
"1340186_+","Control vs Novobiocin",0,0
"1344305_+","Control vs Tetracycline",0,0
"1346260_-","Control vs Rifampicin",0,0
"1346260_-","Rifampicin vs Tetracycline",0,0
"1357103_-","Control vs Novobiocin",0,0
"1357103_-","Control vs Rifampicin",0,0
"1357103_-","Control vs Tetracycline",0,0
"1357103_-","Novobiocin vs Rifampicin",0,0
"1357103_-","Novobiocin vs Tetracycline",0,0
"1357103_-","Rifampicin vs Tetracycline",0,0
"1358144_-","Novobiocin vs Rifampicin",0,0
"1361052_+","Rifampicin vs Tetracycline",0,0
"136504_-","Novobiocin vs Rifampicin",0,0
"1367945_-","Novobiocin vs Tetracycline",0,0
"1367945_-","Rifampicin vs Tetracycline",0,0
"1368756_+","Control vs Rifampicin",0,0
"1368756_+","Control vs Tetracycline",0,0
"1370189_+","Control vs Rifampicin",0,0
"1370189_+","Rifampicin vs Tetracycline",0,0
"137043_+","Novobiocin vs Rifampicin",0,0
"1389674_+","Novobiocin vs Rifampicin",0,0
"1389674_+","Novobiocin vs Tetracycline",0,0
"1390623_-","Control vs Novobiocin",0,0
"1390623_-","Novobiocin vs Tetracycline",0,0
"1390623_-","Rifampicin vs Tetracycline",0,0
"1390681_-","Control vs Novobiocin",0,0
"1390681_-","Control vs Rifampicin",0,0
"1390681_-","Novobiocin vs Rifampicin",0,0
"1390681_-","Novobiocin vs Tetracycline",0,0
"1390681_-","Rifampicin vs Tetracycline",0,0
"1391910_+","Control vs Tetracycline",0,0
"1393118_+","Control vs Novobiocin",0,0
"1393118_+","Control vs Tetracycline",0,0
"1393118_+","Novobiocin vs Tetracycline",0,0
"140294_-","Rifampicin vs Tetracycline",0,0
"1404658_-","Control vs Rifampicin",0,0
"1404658_-","Rifampicin vs Tetracycline",0,0
"1405835_+","Control vs Tetracycline",0,0
"1412160_-","Control vs Tetracycline",0,0
"1412181_-","Rifampicin vs Tetracycline",0,0
"1413218_-","Rifampicin vs Tetracycline",0,0
"1414537_-","Rifampicin vs Tetracycline",0,0
"1417423_+","Control vs Rifampicin",0,0
"1421129_-","Control vs Rifampicin",0,0
"1421129_-","Control vs Tetracycline",0,0
"1421129_-","Novobiocin vs Rifampicin",0,0
"1421129_-","Novobiocin vs Tetracycline",0,0
"1421129_-","Rifampicin vs Tetracycline",0,0
"1421526_-","Control vs Novobiocin",0,0
"1421526_-","Novobiocin vs Rifampicin",0,0
"1421526_-","Novobiocin vs Tetracycline",0,0
"1423712_+","Control vs Novobiocin",0,0
"1423712_+","Control vs Rifampicin",0,0
"1423712_+","Control vs Tetracycline",0,0
"1423712_+","Novobiocin vs Rifampicin",0,0
"1423712_+","Novobiocin vs Tetracycline",0,0
"1423712_+","Rifampicin vs Tetracycline",0,0
"1425279_+","Rifampicin vs Tetracycline",0,0
"1426973_-","Rifampicin vs Tetracycline",0,0
"1434516_+","Control vs Tetracycline",0,0
"1434582_-","Control vs Tetracycline",0,0
"1434582_-","Novobiocin vs Tetracycline",0,0
"1434582_-","Rifampicin vs Tetracycline",0,0
"1435641_-","Novobiocin vs Rifampicin",0,0
"1435691_-","Control vs Rifampicin",0,0
"1440845_-","Novobiocin vs Rifampicin",0,0
"1447308_-","Control vs Novobiocin",0,0
"1447308_-","Control vs Tetracycline",0,0
"1447308_-","Novobiocin vs Tetracycline",0,0
"144918_+","Rifampicin vs Tetracycline",0,0
"1480450_+","Control vs Rifampicin",0,0
"1482797_+","Rifampicin vs Tetracycline",0,0
"1482818_+","Control vs Tetracycline",0,0
"1482818_+","Rifampicin vs Tetracycline",0,0
"1482829_+","Control vs Tetracycline",0,0
"1482829_+","Novobiocin vs Tetracycline",0,0
"1482829_+","Rifampicin vs Tetracycline",0,0
"148405_+","Rifampicin vs Tetracycline",0,0
"1487168_+","Control vs Novobiocin",0,0
"1487168_+","Control vs Rifampicin",0,0
"1487168_+","Control vs Tetracycline",0,0
"1487168_+","Novobiocin vs Rifampicin",0,0
"1487168_+","Novobiocin vs Tetracycline",0,0
"1487168_+","Rifampicin vs Tetracycline",0,0
"1487204_+","Control vs Tetracycline",0,0
"1487204_+","Novobiocin vs Tetracycline",0,0
"1495265_+","Control vs Rifampicin",0,0
"1500536_+","Control vs Rifampicin",0,0
"1500536_+","Control vs Tetracycline",0,0
"1500536_+","Rifampicin vs Tetracycline",0,0
"1500629_+","Control vs Tetracycline",0,0
"150376_+","Novobiocin vs Rifampicin",0,0
"150376_+","Novobiocin vs Tetracycline",0,0
"150376_+","Rifampicin vs Tetracycline",0,0
"150380_-","Rifampicin vs Tetracycline",0,0
"150548_+","Control vs Tetracycline",0,0
"1517150_-","Control vs Novobiocin",0,0
"1517150_-","Control vs Tetracycline",0,0
"1517150_-","Novobiocin vs Rifampicin",0,0
"1517216_-","Control vs Novobiocin",0,0
"1523227_+","Control vs Rifampicin",0,0
"1526094_-","Control vs Novobiocin",0,0
"1526094_-","Novobiocin vs Rifampicin",0,0
"1526094_-","Novobiocin vs Tetracycline",0,0
"1529388_+","Control vs Rifampicin",0,0
"1529388_+","Rifampicin vs Tetracycline",0,0
"1533030_+","Novobiocin vs Rifampicin",0,0
"1533030_+","Novobiocin vs Tetracycline",0,0
"1556397_-","Rifampicin vs Tetracycline",0,0
"156107_+","Novobiocin vs Tetracycline",0,0
"156107_+","Rifampicin vs Tetracycline",0,0
"1567211_-","Rifampicin vs Tetracycline",0,0
"1567269_-","Control vs Novobiocin",0,0
"1567269_-","Control vs Rifampicin",0,0
"1567269_-","Control vs Tetracycline",0,0
"1567269_-","Novobiocin vs Rifampicin",0,0
"1567269_-","Novobiocin vs Tetracycline",0,0
"1567269_-","Rifampicin vs Tetracycline",0,0
"1567293_-","Rifampicin vs Tetracycline",0,0
"1582357_+","Control vs Tetracycline",0,0
"1586625_+","Rifampicin vs Tetracycline",0,0
"1592302_+","Novobiocin vs Tetracycline",0,0
"1592302_+","Rifampicin vs Tetracycline",0,0
"1596359_-","Novobiocin vs Rifampicin",0,0
"1601248_-","Control vs Novobiocin",0,0
"1601248_-","Control vs Tetracycline",0,0
"1601248_-","Novobiocin vs Tetracycline",0,0
"1601359_-","Novobiocin vs Rifampicin",0,0
"161142_-","Control vs Rifampicin",0,0
"161142_-","Control vs Tetracycline",0,0
"161142_-","Rifampicin vs Tetracycline",0,0
"1611941_+","Control vs Novobiocin",0,0
"1611941_+","Control vs Rifampicin",0,0
"1611941_+","Control vs Tetracycline",0,0
"1611941_+","Novobiocin vs Rifampicin",0,0
"1611941_+","Novobiocin vs Tetracycline",0,0
"1611941_+","Rifampicin vs Tetracycline",0,0
"1613281_-","Control vs Novobiocin",0,0
"1613281_-","Control vs Rifampicin",0,0
"1613281_-","Novobiocin vs Rifampicin",0,0
"1613281_-","Novobiocin vs Tetracycline",0,0
"1613281_-","Rifampicin vs Tetracycline",0,0
"1616951_-","Rifampicin vs Tetracycline",0,0
"1621290_+","Control vs Tetracycline",0,0
"1637824_-","Control vs Novobiocin",0,0
"1637824_-","Control vs Tetracycline",0,0
"1637824_-","Novobiocin vs Tetracycline",0,0
"1642219_+","Control vs Rifampicin",0,0
"1644630_-","Rifampicin vs Tetracycline",0,0
"164653_-","Control vs Rifampicin",0,0
"164653_-","Control vs Tetracycline",0,0
"164653_-","Rifampicin vs Tetracycline",0,0
"1647016_+","Rifampicin vs Tetracycline",0,0
"1647875_-","Control vs Novobiocin",0,0
"1647875_-","Control vs Rifampicin",0,0
"1647875_-","Novobiocin vs Tetracycline",0,0
"1647875_-","Rifampicin vs Tetracycline",0,0
"1655784_+","Control vs Novobiocin",0,0
"1655784_+","Control vs Rifampicin",0,0
"1655784_+","Control vs Tetracycline",0,0
"1655784_+","Novobiocin vs Tetracycline",0,0
"1655784_+","Rifampicin vs Tetracycline",0,0
"1657482_-","Novobiocin vs Tetracycline",0,0
"1662478_-","Control vs Rifampicin",0,0
"1663940_+","Novobiocin vs Rifampicin",0,0
"1663940_+","Novobiocin vs Tetracycline",0,0
"1663940_+","Rifampicin vs Tetracycline",0,0
"1669616_-","Control vs Novobiocin",0,0
"1671070_-","Control vs Rifampicin",0,0
"1671070_-","Novobiocin vs Rifampicin",0,0
"1671070_-","Rifampicin vs Tetracycline",0,0
"1671133_-","Novobiocin vs Rifampicin",0,0
"1671133_-","Novobiocin vs Tetracycline",0,0
"1671812_-","Control vs Novobiocin",0,0
"1671812_-","Control vs Rifampicin",0,0
"1671812_-","Control vs Tetracycline",0,0
"1671812_-","Novobiocin vs Rifampicin",0,0
"1671812_-","Novobiocin vs Tetracycline",0,0
"1671812_-","Rifampicin vs Tetracycline",0,0
"1671867_-","Control vs Rifampicin",0,0
"1671867_-","Control vs Tetracycline",0,0
"1671867_-","Rifampicin vs Tetracycline",0,0
"1671898_-","Control vs Novobiocin",0,0
"1673890_+","Control vs Tetracycline",0,0
"1678014_-","Novobiocin vs Rifampicin",0,0
"1678014_-","Novobiocin vs Tetracycline",0,0
"1678014_-","Rifampicin vs Tetracycline",0,0
"1680761_+","Rifampicin vs Tetracycline",0,0
"1687686_-","Rifampicin vs Tetracycline",0,0
"1688365_+","Control vs Novobiocin",0,0
"1688365_+","Control vs Rifampicin",0,0
"1688365_+","Novobiocin vs Tetracycline",0,0
"1688365_+","Rifampicin vs Tetracycline",0,0
"1698087_-","Control vs Rifampicin",0,0
"1698087_-","Novobiocin vs Rifampicin",0,0
"1699466_+","Control vs Novobiocin",0,0
"1699466_+","Control vs Rifampicin",0,0
"1699466_+","Novobiocin vs Rifampicin",0,0
"1699466_+","Novobiocin vs Tetracycline",0,0
"1699466_+","Rifampicin vs Tetracycline",0,0
"1700963_+","Novobiocin vs Rifampicin",0,0
"1700963_+","Novobiocin vs Tetracycline",0,0
"1700963_+","Rifampicin vs Tetracycline",0,0
"1712674_+","Novobiocin vs Rifampicin",0,0
"1719630_-","Control vs Novobiocin",0,0
"1719630_-","Novobiocin vs Rifampicin",0,0
"1719630_-","Novobiocin vs Tetracycline",0,0
"1719777_+","Control vs Rifampicin",0,0
"1719777_+","Novobiocin vs Rifampicin",0,0
"1719777_+","Rifampicin vs Tetracycline",0,0
"1734136_-","Novobiocin vs Tetracycline",0,0
"1734162_-","Control vs Novobiocin",0,0
"1734162_-","Control vs Rifampicin",0,0
"1734162_-","Novobiocin vs Rifampicin",0,0
"1734162_-","Novobiocin vs Tetracycline",0,0
"1734162_-","Rifampicin vs Tetracycline",0,0
"1734206_+","Novobiocin vs Rifampicin",0,0
"1734969_+","Rifampicin vs Tetracycline",0,0
"1735333_-","Control vs Rifampicin",0,0
"1737336_-","Rifampicin vs Tetracycline",0,0
"1746202_-","Control vs Novobiocin",0,0
"1746202_-","Novobiocin vs Rifampicin",0,0
"1755305_+","Control vs Rifampicin",0,0
"1755305_+","Control vs Tetracycline",0,0
"1755305_+","Rifampicin vs Tetracycline",0,0
"175796_+","Rifampicin vs Tetracycline",0,0
"1759612_-","Control vs Rifampicin",0,0
"1759612_-","Rifampicin vs Tetracycline",0,0
"176450_+","Control vs Novobiocin",0,0
"176450_+","Control vs Rifampicin",0,0
"176450_+","Novobiocin vs Rifampicin",0,0
"176450_+","Rifampicin vs Tetracycline",0,0
"1769012_+","Control vs Novobiocin",0,0
"1769012_+","Control vs Rifampicin",0,0
"1769012_+","Control vs Tetracycline",0,0
"1769012_+","Novobiocin vs Rifampicin",0,0
"1769012_+","Novobiocin vs Tetracycline",0,0
"1769012_+","Rifampicin vs Tetracycline",0,0
"1770327_+","Control vs Novobiocin",0,0
"1770327_+","Novobiocin vs Rifampicin",0,0
"1770327_+","Novobiocin vs Tetracycline",0,0
"1770372_+","Control vs Rifampicin",0,0
"1770372_+","Control vs Tetracycline",0,0
"1770372_+","Novobiocin vs Tetracycline",0,0
"1770372_+","Rifampicin vs Tetracycline",0,0
"1778451_-","Rifampicin vs Tetracycline",0,0
"1794143_-","Control vs Novobiocin",0,0
"1794143_-","Novobiocin vs Rifampicin",0,0
"1794143_-","Novobiocin vs Tetracycline",0,0
"1794681_-","Novobiocin vs Tetracycline",0,0
"1798528_-","Control vs Rifampicin",0,0
"1802807_-","Novobiocin vs Rifampicin",0,0
"1802807_-","Novobiocin vs Tetracycline",0,0
"1802807_-","Rifampicin vs Tetracycline",0,0
"1802932_-","Novobiocin vs Rifampicin",0,0
"1802932_-","Novobiocin vs Tetracycline",0,0
"1802932_-","Rifampicin vs Tetracycline",0,0
"180310_+","Control vs Rifampicin",0,0
"180310_+","Control vs Tetracycline",0,0
"180310_+","Rifampicin vs Tetracycline",0,0
"1803490_-","Rifampicin vs Tetracycline",0,0
"1807770_+","Control vs Novobiocin",0,0
"1809324_+","Control vs Novobiocin",0,0
"1809324_+","Control vs Rifampicin",0,0
"1809324_+","Control vs Tetracycline",0,0
"1809324_+","Novobiocin vs Rifampicin",0,0
"1809324_+","Novobiocin vs Tetracycline",0,0
"1809324_+","Rifampicin vs Tetracycline",0,0
"1817447_-","Rifampicin vs Tetracycline",0,0
"1821726_-","Control vs Novobiocin",0,0
"1825686_-","Control vs Novobiocin",0,0
"1825686_-","Control vs Rifampicin",0,0
"1825686_-","Control vs Tetracycline",0,0
"1825686_-","Novobiocin vs Rifampicin",0,0
"1825686_-","Rifampicin vs Tetracycline",0,0
"1825737_-","Novobiocin vs Rifampicin",0,0
"1833345_+","Control vs Rifampicin",0,0
"1833345_+","Control vs Tetracycline",0,0
"1833345_+","Rifampicin vs Tetracycline",0,0
"1838722_+","Control vs Tetracycline",0,0
"184193_-","Novobiocin vs Rifampicin",0,0
"184193_-","Rifampicin vs Tetracycline",0,0
"1842360_+","Control vs Novobiocin",0,0
"1842360_+","Control vs Rifampicin",0,0
"1842360_+","Control vs Tetracycline",0,0
"1842360_+","Novobiocin vs Rifampicin",0,0
"1842360_+","Novobiocin vs Tetracycline",0,0
"1842360_+","Rifampicin vs Tetracycline",0,0
"1844056_-","Rifampicin vs Tetracycline",0,0
"1873065_+","Rifampicin vs Tetracycline",0,0
"1877668_+","Rifampicin vs Tetracycline",0,0
"1878782_+","Control vs Novobiocin",0,0
"1878782_+","Novobiocin vs Rifampicin",0,0
"1878834_+","Control vs Rifampicin",0,0
"1878834_+","Control vs Tetracycline",0,0
"1878834_+","Rifampicin vs Tetracycline",0,0
"1881849_-","Control vs Rifampicin",0,0
"1894100_+","Control vs Tetracycline",0,0
"1894100_+","Novobiocin vs Tetracycline",0,0
"1903078_-","Control vs Tetracycline",0,0
"1904605_+","Control vs Rifampicin",0,0
"1907617_-","Control vs Rifampicin",0,0
"1907617_-","Novobiocin vs Rifampicin",0,0
"1908036_-","Control vs Novobiocin",0,0
"1908036_-","Control vs Rifampicin",0,0
"1908036_-","Novobiocin vs Rifampicin",0,0
"1908036_-","Novobiocin vs Tetracycline",0,0
"1916143_+","Control vs Tetracycline",0,0
"1916143_+","Rifampicin vs Tetracycline",0,0
"1916166_-","Control vs Rifampicin",0,0
"1916166_-","Novobiocin vs Rifampicin",0,0
"1916166_-","Rifampicin vs Tetracycline",0,0
"1916221_-","Control vs Novobiocin",0,0
"1916221_-","Control vs Rifampicin",0,0
"1916221_-","Novobiocin vs Rifampicin",0,0
"1916221_-","Novobiocin vs Tetracycline",0,0
"1916221_-","Rifampicin vs Tetracycline",0,0
"1917161_+","Control vs Rifampicin",0,0
"1917161_+","Rifampicin vs Tetracycline",0,0
"1923064_+","Control vs Tetracycline",0,0
"1923064_+","Novobiocin vs Rifampicin",0,0
"1923064_+","Novobiocin vs Tetracycline",0,0
"1923064_+","Rifampicin vs Tetracycline",0,0
"1923842_-","Control vs Novobiocin",0,0
"1923842_-","Control vs Rifampicin",0,0
"1923842_-","Novobiocin vs Tetracycline",0,0
"1923842_-","Rifampicin vs Tetracycline",0,0
"1923874_-","Control vs Tetracycline",0,0
"1925001_-","Control vs Novobiocin",0,0
"1925001_-","Control vs Rifampicin",0,0
"1925001_-","Control vs Tetracycline",0,0
"1925001_-","Novobiocin vs Rifampicin",0,0
"1925001_-","Novobiocin vs Tetracycline",0,0
"1925001_-","Rifampicin vs Tetracycline",0,0
"1925065_-","Control vs Tetracycline",0,0
"1925307_-","Control vs Novobiocin",0,0
"1925307_-","Control vs Tetracycline",0,0
"1925307_-","Novobiocin vs Tetracycline",0,0
"1929776_+","Control vs Novobiocin",0,0
"1929776_+","Control vs Rifampicin",0,0
"1929776_+","Control vs Tetracycline",0,0
"1929776_+","Novobiocin vs Tetracycline",0,0
"1929776_+","Rifampicin vs Tetracycline",0,0
"1937126_-","Control vs Novobiocin",0,0
"1937126_-","Control vs Tetracycline",0,0
"1937126_-","Novobiocin vs Rifampicin",0,0
"1937126_-","Novobiocin vs Tetracycline",0,0
"1937126_-","Rifampicin vs Tetracycline",0,0
"1937149_+","Control vs Novobiocin",0,0
"1937149_+","Novobiocin vs Rifampicin",0,0
"1937149_+","Novobiocin vs Tetracycline",0,0
"1937404_+","Novobiocin vs Tetracycline",0,0
"1940837_-","Rifampicin vs Tetracycline",0,0
"1942590_+","Control vs Novobiocin",0,0
"1942590_+","Control vs Rifampicin",0,0
"1942590_+","Novobiocin vs Tetracycline",0,0
"1942590_+","Rifampicin vs Tetracycline",0,0
"1942634_+","Control vs Novobiocin",0,0
"1942634_+","Control vs Rifampicin",0,0
"1942634_+","Control vs Tetracycline",0,0
"1942634_+","Novobiocin vs Tetracycline",0,0
