"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"1277685_-","Novobiocin vs Tetracycline",1.4999999999896e-16,4.54760705289576e-15,3.61079999997497e-12
"1279431_+","Control vs Rifampicin",2.99999999952379e-16,4.54760705289576e-15,7.22159999885366e-12
"1287622_-","Control vs Tetracycline",2.99999999994573e-16,4.54760705289576e-15,7.22159999986935e-12
"1287622_-","Novobiocin vs Tetracycline",2.24999999997667e-16,4.54760705289576e-15,5.41619999994384e-12
"1290220_+","Novobiocin vs Tetracycline",1.49999999999818e-16,4.54760705289576e-15,3.61079999999562e-12
"1291321_+","Control vs Novobiocin",1.79999999996904e-16,4.54760705289576e-15,4.33295999992547e-12
"1291321_+","Control vs Rifampicin",1.49746464126187e-16,4.54760705289576e-15,3.60469688444557e-12
"1291321_+","Control vs Tetracycline",1.28571428571089e-16,4.54760705289576e-15,3.09497142856326e-12
"1291321_+","Novobiocin vs Rifampicin",1.28571378047136e-16,4.54760705289576e-15,3.09497021235065e-12
"1291321_+","Novobiocin vs Tetracycline",1.12497318722362e-16,4.54760705289576e-15,2.7080354562847e-12
"1291882_+","Control vs Novobiocin",1.49999999999328e-16,4.54760705289576e-15,3.61079999998382e-12
"1291882_+","Novobiocin vs Rifampicin",2.2499999998471e-16,4.54760705289576e-15,5.41619999963194e-12
"1291882_+","Novobiocin vs Tetracycline",1.49999999998581e-16,4.54760705289576e-15,3.61079999996585e-12
"1291882_+","Rifampicin vs Tetracycline",2.99999999992007e-16,4.54760705289576e-15,7.2215999998076e-12
"1299420_-","Control vs Tetracycline",2.99999999886767e-16,4.54760705289576e-15,7.22159999727425e-12
"1299420_-","Novobiocin vs Tetracycline",1.49999999999657e-16,4.54760705289576e-15,3.61079999999175e-12
"1312882_-","Rifampicin vs Tetracycline",2.99999999994926e-16,4.54760705289576e-15,7.22159999987786e-12
"1330820_+","Novobiocin vs Tetracycline",2.24999999947347e-16,4.54760705289576e-15,5.41619999873253e-12
"1330884_+","Novobiocin vs Tetracycline",2.67237271951084e-16,4.54760705289576e-15,6.43293561040649e-12
"1339706_+","Control vs Tetracycline",2.99999999987633e-16,4.54760705289576e-15,7.22159999970229e-12
"1339706_+","Rifampicin vs Tetracycline",2.99999999990989e-16,4.54760705289576e-15,7.22159999978309e-12
"1340186_+","Control vs Novobiocin",1.47857794232956e-16,4.54760705289576e-15,3.55923282277573e-12
"1357103_-","Control vs Novobiocin",2.99999999903959e-16,4.54760705289576e-15,7.2215999976881e-12
"1357103_-","Control vs Rifampicin",2.99999999642092e-16,4.54760705289576e-15,7.22159999138443e-12
"1357103_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1357103_-","Novobiocin vs Rifampicin",2.24999999967704e-16,4.54760705289576e-15,5.41619999922258e-12
"1357103_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1357103_-","Rifampicin vs Tetracycline",1.28571102932044e-16,4.54760705289576e-15,3.09496358978017e-12
"1361052_+","Rifampicin vs Tetracycline",2.24999999926288e-16,4.54760705289576e-15,5.41619999822561e-12
"136504_-","Novobiocin vs Rifampicin",2.99999999958729e-16,4.54760705289576e-15,7.22159999900653e-12
"1368756_+","Control vs Rifampicin",2.99999999951457e-16,4.54760705289576e-15,7.22159999883146e-12
"1370189_+","Rifampicin vs Tetracycline",2.99999999988009e-16,4.54760705289576e-15,7.22159999971136e-12
"137043_+","Novobiocin vs Rifampicin",1.49999999997798e-16,4.54760705289576e-15,3.610799999947e-12
"1390623_-","Control vs Novobiocin",1.12499999999979e-16,4.54760705289576e-15,2.7080999999995e-12
"1390623_-","Control vs Rifampicin",2.24999999996887e-16,4.54760705289576e-15,5.41619999992505e-12
"1390623_-","Control vs Tetracycline",1.49999999999118e-16,4.54760705289576e-15,3.61079999997877e-12
"1390623_-","Novobiocin vs Rifampicin",1.28571428571056e-16,4.54760705289576e-15,3.09497142856246e-12
"1390623_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1390623_-","Rifampicin vs Tetracycline",1.12499999999851e-16,4.54760705289576e-15,2.70809999999642e-12
"1390681_-","Control vs Novobiocin",1.49999999999192e-16,4.54760705289576e-15,3.61079999998054e-12
"1390681_-","Novobiocin vs Tetracycline",2.24999999994627e-16,4.54760705289576e-15,5.41619999987067e-12
"1391910_+","Control vs Tetracycline",1.32733896853074e-16,4.54760705289576e-15,3.19517036504719e-12
"1393118_+","Control vs Novobiocin",1.79999999871474e-16,4.54760705289576e-15,4.33295999690613e-12
"1393118_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1393118_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"140294_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1404658_-","Rifampicin vs Tetracycline",1.49999999999364e-16,4.54760705289576e-15,3.61079999998469e-12
"1405835_+","Control vs Tetracycline",2.99999997819353e-16,4.54760705289576e-15,7.22159994750746e-12
"1421129_-","Control vs Rifampicin",2.99999999980792e-16,4.54760705289576e-15,7.22159999953761e-12
"1421129_-","Control vs Tetracycline",2.2499999999672e-16,4.54760705289576e-15,5.41619999992105e-12
"1421129_-","Rifampicin vs Tetracycline",2.99999999995174e-16,4.54760705289576e-15,7.22159999988382e-12
"1421526_-","Control vs Novobiocin",1.79999713761977e-16,4.54760705289576e-15,4.33295310967832e-12
"1421526_-","Novobiocin vs Rifampicin",1.7999999974847e-16,4.54760705289576e-15,4.33295999394516e-12
"1421526_-","Novobiocin vs Tetracycline",1.28571428570872e-16,4.54760705289576e-15,3.09497142855802e-12
"1423712_+","Control vs Rifampicin",2.99999999995987e-16,4.54760705289576e-15,7.22159999990341e-12
"1423712_+","Control vs Tetracycline",2.24999950551534e-16,4.54760705289576e-15,5.41619880967654e-12
"1423712_+","Novobiocin vs Tetracycline",1.79999999998777e-16,4.54760705289576e-15,4.33295999997057e-12
"1423772_+","Rifampicin vs Tetracycline",2.99999993671233e-16,4.54760705289576e-15,7.22159984765393e-12
"1425279_+","Rifampicin vs Tetracycline",2.99999999997376e-16,4.54760705289576e-15,7.22159999993683e-12
"1426973_-","Rifampicin vs Tetracycline",2.99999999996781e-16,4.54760705289576e-15,7.22159999992251e-12
"1434516_+","Control vs Tetracycline",1.79999999334315e-16,4.54760705289576e-15,4.33295998397564e-12
"1434582_-","Control vs Tetracycline",1.49999999999654e-16,4.54760705289576e-15,3.61079999999166e-12
"1434582_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1435691_-","Control vs Rifampicin",2.99999999985546e-16,4.54760705289576e-15,7.22159999965206e-12
"1435844_-","Control vs Rifampicin",2.99612050375299e-16,4.54760705289576e-15,7.21226127663419e-12
"1435844_-","Control vs Tetracycline",2.24999998952863e-16,4.54760705289576e-15,5.41619997479332e-12
"144560_+","Novobiocin vs Rifampicin",2.9539847795082e-16,4.54760705289576e-15,7.11083216123215e-12
"144560_+","Rifampicin vs Tetracycline",1.25804706183774e-16,4.54760705289576e-15,3.0283708872558e-12
"1447308_-","Control vs Novobiocin",1.49999999999533e-16,4.54760705289576e-15,3.61079999998875e-12
"1447308_-","Novobiocin vs Tetracycline",2.99999999974125e-16,4.54760705289576e-15,7.22159999937713e-12
"1482797_+","Rifampicin vs Tetracycline",1.79999999996878e-16,4.54760705289576e-15,4.33295999992485e-12
"1482829_+","Novobiocin vs Tetracycline",1.79976413572827e-16,4.54760705289576e-15,4.33239222752508e-12
"148405_+","Rifampicin vs Tetracycline",2.99999999984918e-16,4.54760705289576e-15,7.22159999963694e-12
"1487168_+","Control vs Novobiocin",2.24999999995235e-16,4.54760705289576e-15,5.4161999998853e-12
"1487168_+","Novobiocin vs Rifampicin",1.79999999525099e-16,4.54760705289576e-15,4.33295998856818e-12
"1487168_+","Novobiocin vs Tetracycline",1.12499999998273e-16,4.54760705289576e-15,2.70809999995842e-12
"1487204_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1487204_+","Novobiocin vs Tetracycline",1.12499999723209e-16,4.54760705289576e-15,2.70809999333708e-12
"1496777_+","Control vs Novobiocin",2.9964995470242e-16,4.54760705289576e-15,7.21317370959665e-12
"1500536_+","Control vs Rifampicin",2.99999999930274e-16,4.54760705289576e-15,7.22159999832155e-12
"1500536_+","Control vs Tetracycline",1.79999999974901e-16,4.54760705289576e-15,4.33295999939582e-12
"1500536_+","Rifampicin vs Tetracycline",1.79999999983897e-16,4.54760705289576e-15,4.33295999961236e-12
"150376_+","Novobiocin vs Tetracycline",1.49999998296469e-16,4.54760705289576e-15,3.6107999589926e-12
"150376_+","Rifampicin vs Tetracycline",2.99999999990716e-16,4.54760705289576e-15,7.22159999977652e-12
"150380_-","Rifampicin vs Tetracycline",1.49999999995832e-16,4.54760705289576e-15,3.61079999989966e-12
"1517150_-","Control vs Novobiocin",1.79999982654032e-16,4.54760705289576e-15,4.33295958244786e-12
"1517150_-","Novobiocin vs Rifampicin",2.99868840649211e-16,4.54760705289576e-15,7.2184427321078e-12
"1533030_+","Novobiocin vs Rifampicin",2.24999999989744e-16,4.54760705289576e-15,5.41619999975312e-12
"1556397_-","Rifampicin vs Tetracycline",2.99999999993862e-16,4.54760705289576e-15,7.22159999985225e-12
"1567211_-","Rifampicin vs Tetracycline",1.79999999997112e-16,4.54760705289576e-15,4.33295999993048e-12
"1567269_-","Control vs Novobiocin",2.99999999971367e-16,4.54760705289576e-15,7.22159999931074e-12
"1567269_-","Control vs Rifampicin",1.28571428570246e-16,4.54760705289576e-15,3.09497142854296e-12
"1567269_-","Novobiocin vs Rifampicin",1.12499999999329e-16,4.54760705289576e-15,2.70809999998385e-12
"1567269_-","Novobiocin vs Tetracycline",1.49992745131935e-16,4.54760705289576e-15,3.61062536081594e-12
"1567269_-","Rifampicin vs Tetracycline",1.79999999995922e-16,4.54760705289576e-15,4.33295999990183e-12
"1579628_-","Rifampicin vs Tetracycline",2.99999999898826e-16,4.54760705289576e-15,7.22159999756455e-12
"1596359_-","Novobiocin vs Rifampicin",2.99999994760004e-16,4.54760705289576e-15,7.2215998738628e-12
"1596359_-","Novobiocin vs Tetracycline",1.79999999996768e-16,4.54760705289576e-15,4.3329599999222e-12
"1598070_-","Rifampicin vs Tetracycline",1.79999999998426e-16,4.54760705289576e-15,4.33295999996211e-12
"1601248_-","Control vs Novobiocin",2.24999999997983e-16,4.54760705289576e-15,5.41619999995144e-12
"1601248_-","Control vs Tetracycline",1.28571428571109e-16,4.54760705289576e-15,3.09497142856374e-12
"1601248_-","Novobiocin vs Tetracycline",2.2499999999756e-16,4.54760705289576e-15,5.41619999994127e-12
"161079_-","Control vs Novobiocin",2.94201722637299e-16,4.54760705289576e-15,7.08202386732506e-12
"161079_-","Control vs Rifampicin",2.97671370084595e-16,4.54760705289576e-15,7.16554522067637e-12
"161079_-","Control vs Tetracycline",2.41729532815802e-16,4.54760705289576e-15,5.81891331394198e-12
"161079_-","Novobiocin vs Rifampicin",1.81589712675288e-16,4.54760705289576e-15,4.37122756351954e-12
"161079_-","Novobiocin vs Tetracycline",2.94344025620151e-16,4.54760705289576e-15,7.08544938472828e-12
"161079_-","Rifampicin vs Tetracycline",1.99716748720371e-16,4.54760705289576e-15,4.80758157519677e-12
"161142_-","Control vs Tetracycline",1.79999999998836e-16,4.54760705289576e-15,4.33295999997199e-12
"1611941_+","Control vs Novobiocin",1e-16,4.54760705289576e-15,2.4072e-12
"1611941_+","Control vs Rifampicin",1.28571428570913e-16,4.54760705289576e-15,3.09497142855902e-12
"1611941_+","Control vs Tetracycline",2.24999999994553e-16,4.54760705289576e-15,5.41619999986889e-12
"1611941_+","Novobiocin vs Rifampicin",1.49999999998646e-16,4.54760705289576e-15,3.6107999999674e-12
"1611941_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1611941_+","Rifampicin vs Tetracycline",1.12499999999815e-16,4.54760705289576e-15,2.70809999999555e-12
"1613281_-","Novobiocin vs Tetracycline",2.99999999971658e-16,4.54760705289576e-15,7.22159999931775e-12
"1613281_-","Rifampicin vs Tetracycline",2.99999999997171e-16,4.54760705289576e-15,7.22159999993189e-12
"1616951_-","Rifampicin vs Tetracycline",2.99156560539619e-16,4.54760705289576e-15,7.20129672530971e-12
"1619093_+","Rifampicin vs Tetracycline",2.9999999987317e-16,4.54760705289576e-15,7.22159999694695e-12
"1637824_-","Control vs Novobiocin",2.24999999998148e-16,4.54760705289576e-15,5.41619999995541e-12
"1637824_-","Control vs Tetracycline",1.28571428571372e-16,4.54760705289576e-15,3.09497142857007e-12
"1637824_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1642219_+","Control vs Rifampicin",1.28571428570236e-16,4.54760705289576e-15,3.09497142854273e-12
"1644630_-","Rifampicin vs Tetracycline",2.99999999991024e-16,4.54760705289576e-15,7.22159999978393e-12
"164653_-","Control vs Rifampicin",2.22401680325406e-16,4.54760705289576e-15,5.35365324879317e-12
"164653_-","Rifampicin vs Tetracycline",2.99999999976962e-16,4.54760705289576e-15,7.22159999944543e-12
"1647875_-","Rifampicin vs Tetracycline",2.9999999999004e-16,4.54760705289576e-15,7.22159999976024e-12
"1655644_-","Control vs Tetracycline",1.49999473816498e-16,4.54760705289576e-15,3.61078733371075e-12
"1655784_+","Control vs Novobiocin",2.24999999988904e-16,4.54760705289576e-15,5.4161999997329e-12
"1655784_+","Control vs Rifampicin",1.79988676260202e-16,4.54760705289576e-15,4.33268741493558e-12
"1655784_+","Control vs Tetracycline",1.49999999996178e-16,4.54760705289576e-15,3.610799999908e-12
"1655784_+","Novobiocin vs Tetracycline",2.99999998984895e-16,4.54760705289576e-15,7.2215999755644e-12
"1655784_+","Rifampicin vs Tetracycline",2.99999999965711e-16,4.54760705289576e-15,7.2215999991746e-12
"16560_-","Novobiocin vs Rifampicin",2.24999961444065e-16,4.54760705289576e-15,5.41619907188152e-12
"16560_-","Novobiocin vs Tetracycline",1.79999999998124e-16,4.54760705289576e-15,4.33295999995485e-12
"1657482_-","Novobiocin vs Tetracycline",1.28571428557861e-16,4.54760705289576e-15,3.09497142824482e-12
"1662478_-","Control vs Rifampicin",2.99999999953435e-16,4.54760705289576e-15,7.2215999988791e-12
"1662478_-","Novobiocin vs Rifampicin",2.99999999861975e-16,4.54760705289576e-15,7.22159999667746e-12
"1663940_+","Novobiocin vs Rifampicin",1.79999999999419e-16,4.54760705289576e-15,4.33295999998601e-12
"1663940_+","Novobiocin vs Tetracycline",1.49999999999297e-16,4.54760705289576e-15,3.61079999998308e-12
"1663940_+","Rifampicin vs Tetracycline",1.79999997312225e-16,4.54760705289576e-15,4.33295993529988e-12
"1671070_-","Control vs Novobiocin",2.17593665352141e-16,4.54760705289576e-15,5.23791471235673e-12
"1671070_-","Novobiocin vs Rifampicin",1.62938672673748e-16,4.54760705289576e-15,3.92225972860246e-12
